sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L69_jittered_00063,69,jittered,ck4,0.9368940121865021,0.9465472542591071,0.3552632483483133,0.32696405227759523,-0.02829919607071807,0.9203430239342616,136,0.3824705882352941,52.016
L69_jittered_00064,69,jittered,ck4,0.9421152630284517,0.9421152630284519,0.3402491351099904,0.34024913510999044,5.551115123125783e-17,1.0000000000000002,136,0.3824705882352941,52.016
L69_jittered_00065,69,jittered,ck4,0.9293403409880336,0.9495433918790778,0.37592461747527545,0.31766840611216557,-0.05825621136310988,0.8450321988638018,136,0.3824705882352941,52.016
L69_jittered_00066,69,jittered,ck4,0.9083524462820949,0.9470228904691078,0.42812977873047975,0.325506096812002,-0.10262368191847776,0.760297725089844,136,0.3824705882352941,52.016
L69_jittered_00067,69,jittered,ck4,0.9064470979949215,0.9431818181818186,0.43255728407941213,0.33709993123162113,-0.095457352847791,0.779318586552189,136,0.3824705882352941,52.016
L69_jittered_00068,69,jittered,ck4,0.9211985401597554,0.9485040136686711,0.3969923420930043,0.32092362434488714,-0.07606871774811719,0.8083874430749186,136,0.3824705882352941,52.016
L69_jittered_00069,69,jittered,ck4,0.9252740542518729,0.9537037037037038,0.3865900819941633,0.3042903097250923,-0.08229977226907098,0.7871135962812581,136,0.3824705882352941,52.016
L69_jittered_00070,69,jittered,ck4,0.9509803921568627,0.9313725490196079,0.3131121455425747,0.3704792868174742,0.0573671412748995,1.1832159566199234,136,0.3824705882352941,52.016
L69_jittered_00071,69,jittered,ck4,0.8851159430030282,0.9446777270080726,0.47934133349205765,0.33263274941571075,-0.1467085840763469,0.6939371303376705,136,0.3824705882352941,52.016
L69_jittered_00072,69,jittered,ck4,0.9208372149683068,0.9399999999999997,0.3979014577296566,0.3464101615137754,-0.05149129621588122,0.8705928434902453,136,0.3824705882352941,52.016
L69_jittered_00073,69,jittered,ck4,0.9479648838802645,0.9497710678640877,0.32259918201922244,0.31695088621397555,-0.0056482958052468946,0.9824912891288412,136,0.3824705882352941,52.016
L69_jittered_00074,69,jittered,ck4,0.9373095784132746,0.9470228904691078,0.3540915745586877,0.32550609681200193,-0.028585477746685795,0.9192709462733969,136,0.3824705882352941,52.016
L69_jittered_00075,69,jittered,ck4,0.9474209111998341,0.934573931408778,0.324281016404495,0.36173489903857015,0.03745388263407512,1.115498227584672,136,0.3824705882352941,52.016
L69_jittered_00076,69,jittered,ck4,0.910169814325377,0.9455689188371164,0.42386362352677354,0.32994266520983223,-0.0939209583169413,0.7784170353297404,136,0.3824705882352941,52.016
L69_jittered_00077,69,jittered,ck4,0.9247846462815816,0.9470228904691078,0.3878539769511677,0.325506096812002,-0.0623478801391657,0.8392490889760412,136,0.3824705882352941,52.016
L69_jittered_00078,69,jittered,ck4,0.9278843611976125,0.9476070829586858,0.37977793196126375,0.323706401052912,-0.05607153090835176,0.8523570587190651,136,0.3824705882352941,52.016
L69_jittered_00079,69,jittered,ck4,0.9394418664335559,0.9489075465580898,0.3480176247446212,0.31966374033321343,-0.028353884411407793,0.9185274469009604,136,0.3824705882352941,52.016
L69_jittered_00080,69,jittered,ck4,0.9501900570190066,0.9520991470396152,0.3156261807296516,0.3095185065884909,-0.006107674141160702,0.9806490256066805,136,0.3824705882352941,52.016
L69_jittered_00081,69,jittered,ck4,0.9376495096094347,0.9557896392964647,0.3531302603588803,0.29735621972151605,-0.05577404063736424,0.8420581669192495,136,0.3824705882352941,52.016
L69_jittered_00082,69,jittered,ck4,0.9315516419063741,0.9512252863830661,0.36999556238859366,0.31232903680872925,-0.0576665255798644,0.8441426561778619,136,0.3824705882352941,52.016
L69_jittered_00083,69,jittered,ck4,0.9328648208367946,0.9509803921568628,0.3664291996094344,0.31311214554257477,-0.053317054066859604,0.8544956184613873,136,0.3824705882352941,52.016
L69_jittered_00084,69,jittered,ck4,0.9421152630284518,0.9417632186960223,0.34024913510999044,0.3412822330681097,0.0010330979581192334,1.0030362985574828,136,0.3824705882352941,52.016
L69_jittered_00085,69,jittered,ck4,0.9446777270080728,0.9431818181818188,0.3326327494157108,0.3370999312316211,0.0044671818159102705,1.0134297714935079,136,0.3824705882352941,52.016
L69_jittered_00086,69,jittered,ck4,0.9053133151465076,0.9481224447363142,0.4351705064764663,0.3221104011474494,-0.11306010532901695,0.7401935479395105,136,0.3824705882352941,52.016
L69_jittered_00087,69,jittered,ck4,0.9083524462820949,0.9383148632568363,0.42812977873047975,0.35124104755328234,-0.07688873117719741,0.8204078879885598,136,0.3824705882352941,52.016
L69_jittered_00088,69,jittered,ck4,0.9109357395385403,0.950541641257607,0.42205274661222053,0.31451028200169434,-0.10754246461052619,0.7451918854366903,136,0.3824705882352941,52.016
L69_jittered_00089,69,jittered,ck4,0.9222780722269119,0.9354143466934852,0.3942636878361688,0.3594040993269683,-0.034859588509200456,0.9115830608176985,136,0.3824705882352941,52.016
L69_jittered_00090,69,jittered,ck4,0.9141379262169078,0.9491772753284813,0.4143961239758224,0.3188188346742346,-0.09557728930158776,0.7693576658377139,136,0.3824705882352941,52.016
L69_jittered_00091,69,jittered,ck4,0.9509803921568627,0.9499311980589709,0.31311214554257477,0.31644526206290147,0.0033331165203266955,1.0106451205032334,136,0.3824705882352941,52.016
L69_jittered_00092,69,jittered,ck4,0.9358192003574066,0.9533126619564752,0.3582758703641469,0.30557270180277796,-0.05270316856136892,0.8528978004915538,136,0.3824705882352941,52.016
L69_jittered_00093,69,jittered,ck4,0.9561403508771931,0.9203900230262252,0.2961744388795462,0.39902375110706056,0.10284931222751437,1.347259245654697,136,0.3824705882352941,52.016
L69_jittered_00094,69,jittered,ck4,0.9177077421488827,0.930484210398471,0.4056901720552703,0.37286938625081345,-0.03282078580445685,0.9190988885972189,136,0.3824705882352941,52.016
L69_jittered_00095,69,jittered,ck4,0.925274054251873,0.9533126619564753,0.3865900819941633,0.30557270180277796,-0.08101738019138532,0.7904307845315894,136,0.3824705882352941,52.016
L69_jittered_00096,69,jittered,ck4,0.9326431430741517,0.9335638713962129,0.36703366855330444,0.36451647042016416,-0.002517198133140275,0.9931417786737058,136,0.3824705882352941,52.016
L69_jittered_00097,69,jittered,ck4,0.9320895410803897,0.9533126619564753,0.3685388959651619,0.30557270180277796,-0.06296619416238391,0.8291464080135083,136,0.3824705882352941,52.016
L69_jittered_00098,69,jittered,ck4,0.929345883608946,0.9497710678640877,0.37590987321711544,0.31695088621397555,-0.058958987003139895,0.8431565883104997,136,0.3824705882352941,52.016
L69_jittered_00099,69,jittered,ck4,0.9121429881975054,0.9456521739130436,0.41918256596021414,0.32969023669789355,-0.08949232926232059,0.7865075112145419,136,0.3824705882352941,52.016
L69_jittered_00100,69,jittered,ck4,0.907453702522736,0.9451120118672948,0.43022388933499267,0.3313245784203318,-0.09889931091466087,0.7701212941300589,136,0.3824705882352941,52.016
L69_jittered_00101,69,jittered,ck4,0.9581791599348903,0.958503382842818,0.28920871378680735,0.28808546355962467,-0.0011232502271826816,0.996116125920014,136,0.3824705882352941,52.016
L69_jittered_00102,69,jittered,ck4,0.9134678153128344,0.9368940121865021,0.4160100592225271,0.35526324834831324,-0.06074681087421385,0.8539775432648375,136,0.3824705882352941,52.016
L69_jittered_00103,69,jittered,ck4,0.9130434782608697,0.9347826086956523,0.41702882811414954,0.36115755925730764,-0.055871268856841905,0.8660254037844387,136,0.3824705882352941,52.016
L69_jittered_00104,69,jittered,ck4,0.9091372900969895,0.9505416412576071,0.4262926457329761,0.31451028200169434,-0.11178236373128175,0.7377802201136242,136,0.3824705882352941,52.016
L69_jittered_00105,69,jittered,ck4,0.9241868199346308,0.9537037037037037,0.3893922959314143,0.3042903097250923,-0.08510198620632198,0.7814492297471868,136,0.3824705882352941,52.016
L69_jittered_00106,69,jittered,ck4,0.9217739807715036,0.9560892129252898,0.3955401856410963,0.2963470501783681,-0.09919313546272818,0.7492210929163752,136,0.3824705882352941,52.016
L69_jittered_00107,69,jittered,ck4,0.9224500157843532,0.9417632186960223,0.393827333270932,0.3412822330681097,-0.052545100202822326,0.8665783307460935,136,0.3824705882352941,52.016
L69_jittered_00108,69,jittered,ck4,0.9099999999999999,0.9495433918790781,0.42426406871192845,0.3176684061121656,-0.10659566259976283,0.7487516137687815,136,0.3824705882352941,52.016
L69_jittered_00109,69,jittered,ck4,0.939558475736517,0.9497161598676339,0.3476823960556044,0.3171240770814033,-0.030558318974201137,0.912108523983728,136,0.3824705882352941,52.016
L69_jittered_00110,69,jittered,ck4,0.9084241529168675,0.9446777270080728,0.4279622578759315,0.3326327494157108,-0.0953295084602207,0.7772478607497738,136,0.3824705882352941,52.016
L69_jittered_00111,69,jittered,ck4,0.9222222222222223,0.8999999999999999,0.39440531887330776,0.4472135954999579,0.052808276626650164,1.1338934190276815,136,0.3824705882352941,52.016
L69_jittered_00112,69,jittered,ck4,0.9053133151465076,0.9479166666666665,0.4351705064764663,0.32274861218395134,-0.11242189429251498,0.7416601248949883,136,0.3824705882352941,52.016
L69_jittered_00113,69,jittered,ck4,0.8764598212022148,0.9446777270080726,0.49707178314160083,0.33263274941571075,-0.16443903372589008,0.6691845336973264,136,0.3824705882352941,52.016
L69_jittered_00114,69,jittered,ck4,0.9093257859606314,0.9412416106700232,0.4258502413745205,0.34280720333731785,-0.08304303803720264,0.8049947376590326,136,0.3824705882352941,52.016
L69_jittered_00115,69,jittered,ck4,0.9626588645246759,0.9520991470396153,0.2732805718499725,0.30951850658849095,0.03623793473851844,1.1326034064302697,136,0.3824705882352941,52.016
L69_jittered_00116,69,jittered,ck4,0.91530229603964,0.9495433918790779,0.41157673394000405,0.31766840611216557,-0.09390832782783848,0.7718327590365505,136,0.3824705882352941,52.016
L69_jittered_00117,69,jittered,ck4,0.9695920253653976,0.9456521739130436,0.2466088994120137,0.32969023669789355,0.08308133728587985,1.3368951302405128,136,0.3824705882352941,52.016
L69_jittered_00118,69,jittered,ck4,0.9121429881975054,0.9438798074485393,0.41918256596021414,0.3350229620532333,-0.08415960390698085,0.7992292362775204,136,0.3824705882352941,52.016
L69_jittered_00119,69,jittered,ck4,0.9326431430741517,0.9438798074485392,0.36703366855330444,0.3350229620532333,-0.03201070650007115,0.9127853675488569,136,0.3824705882352941,52.016
L69_jittered_00120,69,jittered,ck4,0.8968709856938619,0.9574903606291156,0.4541563922398047,0.29158065563711216,-0.16257573660269253,0.6420269770928405,136,0.3824705882352941,52.016
L69_jittered_00121,69,jittered,ck4,0.9770760409773687,0.943879807448539,0.21412126948358687,0.3350229620532333,0.12090169256964642,1.5646412094474993,136,0.3824705882352941,52.016
L69_jittered_00122,69,jittered,ck4,0.9467292624062575,0.9485040136686709,0.3264069165742127,0.32092362434488714,-0.005483292229325587,0.9832010538046337,136,0.3824705882352941,52.016
L69_jittered_00123,69,jittered,ck4,0.9095085938862489,0.9485040136686709,0.42542074729319773,0.32092362434488714,-0.1044971229483106,0.7543675911125892,136,0.3824705882352941,52.016
L69_jittered_00124,69,jittered,ck4,0.9337145191092149,0.9526279441628824,0.36410295492013034,0.3078053145646367,-0.05629764035549362,0.845379886115335,136,0.3824705882352941,52.016
L69_jittered_00125,69,jittered,ck4,0.8825960238069808,0.9517146308947723,0.48456986326642204,0.3107583276606679,-0.17381153560575413,0.6413075827000191,136,0.3824705882352941,52.016
L69_jittered_00126,69,jittered,ck4,0.9186046511627908,0.9425910042369912,0.4034732923929645,0.33884803603683217,-0.06462525635613231,0.8398276724269762,136,0.3824705882352941,52.016
L69_jittered_00127,69,jittered,ck4,0.9179649091703261,0.9615730037336916,0.40505577598566317,0.27722552648090854,-0.12783024950475463,0.6844132164423717,136,0.3824705882352941,52.016
L69_jittered_00128,69,jittered,ck4,0.9168656608439085,0.9478411467100529,0.40776056493018387,0.3229825174524064,-0.08477804747777745,0.7920886550363373,136,0.3824705882352941,52.016
L69_jittered_00129,69,jittered,ck4,0.9557896392964647,0.9543602943482985,0.29735621972151605,0.30212482735353363,0.004768607632017585,1.0160366836667603,136,0.3824705882352941,52.016
L69_jittered_00130,69,jittered,ck4,0.9587104271155651,0.9587104271155649,0.2873658743985962,0.2873658743985962,0.0,1.0,136,0.3824705882352941,52.016
L69_jittered_00131,69,jittered,ck4,0.9304699617221781,0.9572999239319011,0.3729075978786752,0.2922330442236094,-0.08067455365506582,0.7836607403174629,136,0.3824705882352941,52.016
L69_jittered_00132,69,jittered,ck4,0.9285714285714284,0.9549937104572923,0.3779644730092272,0.30002096440984755,-0.07794350859937965,0.7937808599342171,136,0.3824705882352941,52.016
L69_jittered_00133,69,jittered,ck4,0.9495433918790779,0.9491772753284813,0.31766840611216557,0.3188188346742346,0.001150428562069039,1.0036214761680229,136,0.3824705882352941,52.016
L69_jittered_00134,69,jittered,ck4,0.9607843137254903,0.9509803921568625,0.28005601680560194,0.3131121455425747,0.03305612873697278,1.118033988749895,136,0.3824705882352941,52.016
L69_jittered_00135,69,jittered,ck4,0.917964909170326,0.9462912659625486,0.40505577598566317,0.32774604204307783,-0.07730973394258533,0.8091380532607892,136,0.3824705882352941,52.016
L69_jittered_00136,69,jittered,ck4,0.9095085938862488,0.9499311980589709,0.4254207472931976,0.31644526206290147,-0.10897548523029615,0.7438406896615438,136,0.3824705882352941,52.016
L69_jittered_00137,69,jittered,ck4,0.9121429881975054,0.9467292624062573,0.4191825659602142,0.3264069165742127,-0.09277564938600147,0.7786748378394939,136,0.3824705882352941,52.016
L69_jittered_00138,69,jittered,ck4,0.9175745349620836,0.9517124787873452,0.40601838637656834,0.31076525292463,-0.09525313345193837,0.7653969951902762,136,0.3824705882352941,52.016
L69_jittered_00139,69,jittered,ck4,0.9162464418197179,0.9489795918367347,0.4092763325194412,0.31943828249996997,-0.0898380500194712,0.7804953697995626,136,0.3824705882352941,52.016
L69_jittered_00140,69,jittered,ck4,0.9182857197526293,0.9438798074485392,0.40426298432424107,0.33502296205323323,-0.06924002227100784,0.828725297749562,136,0.3824705882352941,52.016
L69_jittered_00141,69,jittered,ck4,0.9730124597112038,0.9543584952011678,0.23232537652523597,0.30213078227427353,0.06980540574903757,1.300463973385426,136,0.3824705882352941,52.016
L69_jittered_00142,69,jittered,ck4,0.9545454545454553,0.9431818181818188,0.30151134457776374,0.3370999312316212,0.035588586653857446,1.118033988749895,136,0.3824705882352941,52.016
L69_jittered_00143,69,jittered,ck4,0.9299676884052653,0.9565579045742021,0.3742520850836633,0.29476124380860586,-0.07949084127505746,0.7876008058651499,136,0.3824705882352941,52.016
L69_jittered_00144,69,jittered,ck4,0.9375,0.9393038202129631,0.3535533905932738,0.3484140633988152,-0.005139327194458587,0.9854637875602476,136,0.3824705882352941,52.016
L69_jittered_00145,69,jittered,ck4,0.9139076937674139,0.9438798074485393,0.4149513374664223,0.3350229620532333,-0.07992837541318903,0.8073789184505116,136,0.3824705882352941,52.016
L69_jittered_00146,69,jittered,ck4,0.9139076937674138,0.9485040136686707,0.4149513374664224,0.320923624344887,-0.09402771312153535,0.7734006264550382,136,0.3824705882352941,52.016
L69_jittered_00147,69,jittered,ck4,0.9278843611976126,0.9479166666666664,0.3797779319612638,0.32274861218395134,-0.05702931977731246,0.8498350878820171,136,0.3824705882352941,52.016
L69_jittered_00148,69,jittered,ck4,0.9002813819046396,0.9288347410476046,0.4465839632036967,0.37726717045721103,-0.06931679274648567,0.844784411313783,136,0.3824705882352941,52.016
L69_jittered_00149,69,jittered,ck4,0.9053133151465077,0.9576635971035923,0.4351705064764663,0.2909859202655958,-0.14418458621087055,0.6686710517715935,136,0.3824705882352941,52.016
L69_jittered_00150,69,jittered,ck4,0.9192388155425117,0.9501900570190067,0.40189845597485996,0.3156261807296516,-0.08627227524520836,0.7853381271745792,136,0.3824705882352941,52.016
L69_jittered_00151,69,jittered,ck4,0.9277781834703687,0.9537463156584326,0.380057407583726,0.30415024031411636,-0.07590716726960967,0.8002744697118226,136,0.3824705882352941,52.016
L69_jittered_00152,69,jittered,ck4,0.8994679278281629,0.9574468085106382,0.4484017666598495,0.29172998299578906,-0.15667178366406043,0.6505995397138808,136,0.3824705882352941,52.016
L69_jittered_00153,69,jittered,ck4,0.932082764856741,0.9507082380237135,0.3685572822323802,0.31398013305394507,-0.05457714917843515,0.851916779807315,136,0.3824705882352941,52.016
