sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_right_00171,69,right,ck4,CK4,0.4493645187340282,0.31766840611216557,-0.13169611262186265,0.7069281015045794,136
L69_right_00172,69,right,ck4,CK4,0.4092763325194412,0.3277460420430778,-0.0815302904763634,0.8007940259470279,136
L69_right_00173,69,right,ck4,CK4,0.4398226310670825,0.32774604204307783,-0.11207658902400469,0.7451777577882058,136
L69_right_00174,69,right,ck4,CK4,0.38809042446809605,0.27328057184997256,-0.11480985261812349,0.7041672626283473,136
L69_right_00175,69,right,ck4,CK4,0.33916962146334717,0.3071475584169756,-0.03202206304637156,0.9055868774207655,136
L69_right_00176,69,right,ck4,CK4,0.39025268023847204,0.3133221278480255,-0.07693055239044655,0.8028698935688628,136
L69_right_00177,69,right,ck4,CK4,0.4050557759856631,0.31622776601683783,-0.08882800996882528,0.7807017817418573,136
L69_right_00178,69,right,ck4,CK4,0.39516460267250014,0.28501409582658155,-0.1101505068459186,0.7212541151181807,136
L69_right_00179,69,right,ck4,CK4,0.44409949591055087,0.3235215456506386,-0.12057795025991225,0.7284888828511558,136
L69_right_00180,69,right,ck4,CK4,0.3391696214633471,0.30169511869217225,-0.03747450277117487,0.8895110281118599,136
L69_right_00181,69,right,ck4,CK4,0.4131364889233408,0.34299717028501764,-0.07013931863832318,0.8302272480915192,136
L69_right_00182,69,right,ck4,CK4,0.3704792868174742,0.31451028200169434,-0.05596900481577988,0.8489281133728959,136
L69_right_00183,69,right,ck4,CK4,0.3999999999999999,0.3162277660168379,-0.08377223398316203,0.7905694150420949,136
L69_right_00184,69,right,ck4,CK4,0.31846850686014616,0.29476124380860586,-0.023707263051540306,0.9255585323482198,136
L69_right_00185,69,right,ck4,CK4,0.395611336669047,0.31881883467423466,-0.07679250199481236,0.8058890257256355,136
L69_right_00186,69,right,ck4,CK4,0.345866863348293,0.3476823960556043,0.0018155327073113292,1.005249224194927,136
L69_right_00187,69,right,ck4,CK4,0.4783635970904253,0.21081851067789195,-0.2675450864125334,0.4407076791799457,136
L69_right_00188,69,right,ck4,CK4,0.4077022050657276,0.30002096440984755,-0.10768124065588003,0.7358826140306987,136
L69_right_00189,69,right,ck4,CK4,0.4035872804148025,0.1987658544775356,-0.20482142593726693,0.4924978167628233,136
L69_right_00190,69,right,ck4,CK4,0.41465326131335795,0.32550609681200193,-0.08914716450135601,0.7850079263358632,136
L69_right_00191,69,right,ck4,CK4,0.42059005782865105,0.32994266520983223,-0.09064739261881882,0.7844756647677376,136
L69_right_00192,69,right,ck4,CK4,0.34832043687465647,0.35491136358276304,0.00659092670810657,1.0189220212492966,136
L69_right_00193,69,right,ck4,CK4,0.32444284226152503,0.3450212860736047,0.020578443812079683,1.0634270235972472,136
L69_right_00194,69,right,ck4,CK4,0.42640143271122094,0.33884803603683206,-0.08755339667438888,0.7946690842061871,136
L69_right_00195,69,right,ck4,CK4,0.29961150904821304,0.33502296205323323,0.03541145300502019,1.1181912307625066,136
L69_right_00196,69,right,ck4,CK4,0.3605452221938311,0.3299426652098322,-0.03060255698399894,0.9151214463534152,136
L69_right_00197,69,right,ck4,CK4,0.3277449518672058,0.33333333333333337,0.005588381466127557,1.017051006992754,136
L69_right_00198,69,right,ck4,CK4,0.4275831619678998,0.34841406339881525,-0.07916909856908455,0.8148451444983981,136
L69_right_00199,69,right,ck4,CK4,0.4154550400520051,0.3540915745586877,-0.06136346549331739,0.8522981801216417,136
L69_right_00200,69,right,ck4,CK4,0.2931251969904737,0.1881516077130194,-0.10497358927745429,0.6418813859906222,136
L69_right_00201,69,right,ck4,CK4,0.36979813042201987,0.36298116394463703,-0.006816966477382835,0.9815657086486532,136
L69_right_00202,69,right,ck4,CK4,0.320923624344887,0.3209236243448871,5.551115123125783e-17,1.0000000000000002,136
L69_right_00203,69,right,ck4,CK4,0.34099716973523675,0.3388480360368321,-0.002149133698404637,0.993697502826568,136
L69_right_00204,69,right,ck4,CK4,0.43224611249733275,0.3344423068402584,-0.09780380565707436,0.7737312081489736,136
L69_right_00205,69,right,ck4,CK4,0.38537909336096815,0.35355339059327384,-0.03182570276769431,0.9174171528347944,136
L69_right_00206,69,right,ck4,CK4,0.392232270276368,0.3100868364730211,-0.08214543380334688,0.7905694150420949,136
L69_right_00207,69,right,ck4,CK4,0.41602514716892186,0.34119800607858614,-0.07482714109033572,0.8201379373349441,136
L69_right_00208,69,right,ck4,CK4,0.4268004232570431,0.3261640365267211,-0.10063638673032199,0.764207387700473,136
L69_right_00209,69,right,ck4,CK4,0.4191825659602142,0.3952918204384195,-0.02389074552179471,0.9430063474441772,136
L69_right_00210,69,right,ck4,CK4,0.4589661038438,0.3379914221132525,-0.12097468173054748,0.7364191370181907,136
L69_right_00211,69,right,ck4,CK4,0.39815352722473524,0.35869931485332984,-0.039454212371405395,0.900907037929779,136
L69_right_00212,69,right,ck4,CK4,0.3917967387935116,0.31076525292463,-0.08103148586888165,0.7931797847056925,136
L69_right_00213,69,right,ck4,CK4,0.36853889596516176,0.3697981304220199,0.0012592344568581604,1.0034168291885728,136
L69_right_00214,69,right,ck4,CK4,0.36296403907469543,0.3650324252574347,0.002068386182739246,1.005698598098071,136
L69_right_00215,69,right,ck4,CK4,0.3328470282721149,0.29940879894422284,-0.03343822932789203,0.8995387475697845,136
L69_right_00216,69,right,ck4,CK4,0.3811610155185634,0.34691339836970764,-0.03424761714885577,0.9101492131815673,136
L69_right_00217,69,right,ck4,CK4,0.3995395969903197,0.3131121455425747,-0.086427451447745,0.7836823881818177,136
L69_right_00218,69,right,ck4,CK4,0.37977254027331186,0.2659340393254515,-0.11383850094786035,0.7002455710306651,136
L69_right_00219,69,right,ck4,CK4,0.41319693527066864,0.3492151478847891,-0.06398178738587956,0.8451542547285166,136
L69_right_00220,69,right,ck4,CK4,0.34992710611188255,0.31766840611216557,-0.03225869999971698,0.9078130861077025,136
L69_right_00221,69,right,ck4,CK4,0.4120660855599385,0.3269640522775953,-0.08510203328234323,0.7934747938144392,136
L69_right_00222,69,right,ck4,CK4,0.38324497171815197,0.30846670096033324,-0.07477827075781873,0.804881273660095,136
L69_right_00223,69,right,ck4,CK4,0.32550609681200193,0.29734968431147807,-0.028156412500523864,0.9134995848732573,136
L69_right_00224,69,right,ck4,CK4,0.3755633354398479,0.3442589759081284,-0.031304359531719506,0.9166469232278576,136
L69_right_00225,69,right,ck4,CK4,0.3995395969903196,0.35158444950497486,-0.04795514748534474,0.879973980435019,136
L69_right_00226,69,right,ck4,CK4,0.4191825659602142,0.32901153193317956,-0.09017103402703464,0.784888396251687,136
L69_right_00227,69,right,ck4,CK4,0.37745235247567765,0.3203644860139344,-0.05708786646174324,0.8487547737156523,136
L69_right_00228,69,right,ck4,CK4,0.3853790933609682,0.320923624344887,-0.06445546901608118,0.8327478835088014,136
L69_right_00229,69,right,ck4,CK4,0.43238964854645767,0.19876585447753561,-0.23362379406892206,0.45969151931762636,136
L69_right_00230,69,right,ck4,CK4,0.39516460267250014,0.324281016404495,-0.07088358626800512,0.8206226322180199,136
L69_right_00231,69,right,ck4,CK4,0.40216093425051797,0.31451028200169434,-0.08765065224882362,0.7820508040837616,136
L69_right_00232,69,right,ck4,CK4,0.4181292705561269,0.3421436198695753,-0.07598565068655161,0.8182723477227797,136
L69_right_00233,69,right,ck4,CK4,0.3269640522775953,0.325506096812002,-0.001457955465593297,0.995540930400644,136
L69_right_00234,69,right,ck4,CK4,0.39223227027636803,0.31144451900376646,-0.08078775127260157,0.7940308399008621,136
L69_right_00235,69,right,ck4,CK4,0.39025268023847204,0.27155801387686246,-0.11869466636160958,0.6958517586885534,136
L69_right_00236,69,right,ck4,CK4,0.41918256596021414,0.3335959356230092,-0.08558663033720493,0.7958249285936949,136
L69_right_00237,69,right,ck4,CK4,0.3511605991078437,0.3511605991078437,0.0,1.0,136
L69_right_00238,69,right,ck4,CK4,0.41363171738187027,0.3333333333333333,-0.08029838404853695,0.8058698579577145,136
L69_right_00239,69,right,ck4,CK4,0.43076187125020915,0.34841406339881514,-0.082347807851394,0.8088321800339611,136
L69_right_00240,69,right,ck4,CK4,0.4644394755553163,0.3044299374310429,-0.16000953812427338,0.6554781698240556,136
L69_right_00241,69,right,ck4,CK4,0.41840983885794497,0.3209236243448871,-0.09748621451305789,0.7670078342824161,136
L69_right_00242,69,right,ck4,CK4,0.40189845597485985,0.31451028200169434,-0.0873881739731655,0.7825615583389255,136
L69_right_00243,69,right,ck4,CK4,0.4077605649301838,0.3209236243448871,-0.08683694058529673,0.7870393852329373,136
L69_right_00244,69,right,ck4,CK4,0.3811610155185634,0.31451028200169434,-0.06665073351686907,0.8251375906683641,136
L69_right_00245,69,right,ck4,CK4,0.4100540167254253,0.30098747554519056,-0.10906654118023473,0.7340190883844789,136
L69_right_00246,69,right,ck4,CK4,0.3326327494157108,0.3229825174524064,-0.00965023196330439,0.970988328779245,136
L69_right_00247,69,right,ck4,CK4,0.24598193929586648,0.28700578424763523,0.04102384495176875,1.166775841629679,136
L69_right_00248,69,right,ck4,CK4,0.384069080116232,0.29735621972151605,-0.08671286039471593,0.774225875281411,136
L69_right_00249,69,right,ck4,CK4,0.39402139690762195,0.31451028200169434,-0.0795111149059276,0.7982060986282709,136
L69_right_00000,69,right,p,P,0.011491340024128854,0.009671960206528024,-0.0018193798176008302,0.8416738331838931,11
L69_right_00001,69,right,p,P,0.009501411236613124,0.009723582681873424,0.0002221714452602993,1.023382994349742,11
L69_right_00002,69,right,p,P,0.010118609237444797,0.014927200888606947,0.0048085916511621495,1.4752225862589432,11
L69_right_00003,69,right,p,P,0.00204380443563388,0.009580939198724988,0.0075371347630911086,4.687796460209506,11
L69_right_00004,69,right,p,P,0.004588936013118854,0.009365159653883126,0.004776223640764272,2.0408128653592033,11
L69_right_00005,69,right,p,P,0.007546532284181995,0.010090631194332074,0.0025440989101500793,1.337121583045854,11
L69_right_00006,69,right,p,P,0.0,0.009956206623716306,0.009956206623716306,9956206623.716307,11
L69_right_00007,69,right,p,P,0.0,0.015975648093484195,0.015975648093484195,15975648093.484196,11
L69_right_00008,69,right,p,P,0.011628724986197225,0.010845654560882215,-0.0007830704253150092,0.9326606806640901,11
L69_right_00009,69,right,p,P,0.006441401892451634,0.009768864797028204,0.0033274629045765705,1.5165743358562773,11
L69_right_00010,69,right,p,P,0.002281928125292109,0.0,-0.002281928125292109,0.0,11
L69_right_00011,69,right,p,P,0.0015453559999929162,0.012597254097466952,0.011051898097474035,8.15168420579122,11
L69_right_00012,69,right,p,P,0.00952977112504816,0.00952977112504816,0.0,1.0,11
L69_right_00013,69,right,p,P,0.00105862860793875,0.010313879162358291,0.009255250554419541,9.742679429795865,11
L69_right_00014,69,right,p,P,0.006179403359764166,0.0,-0.006179403359764166,0.0,11
L69_right_00015,69,right,p,P,0.005374865245211354,0.009306208948811113,0.003931343703599759,1.7314311195247776,11
L69_right_00016,69,right,p,P,0.007405904158533286,0.010186651649742034,0.0027807474912087482,1.3754771101114904,11
L69_right_00017,69,right,p,P,0.01087183659110363,0.009506797783655542,-0.0013650388074480883,0.8744426669763329,11
L69_right_00018,69,right,p,P,0.0101472772482169,0.012219181199772248,0.0020719039515553483,1.2041832405751431,11
L69_right_00019,69,right,p,P,0.01198950257554422,0.0,-0.01198950257554422,0.0,11
L69_right_00020,69,right,p,P,0.010388803747339267,0.015298380052113276,0.004909576304774009,1.4725834103884605,11
L69_right_00021,69,right,p,P,0.004761955684813945,0.0156868212689285,0.010924865584114556,3.2941972389525507,11
L69_right_00022,69,right,p,P,0.0,0.009997403078982253,0.009997403078982253,9997403078.982254,11
L69_right_00023,69,right,p,P,0.0,0.0,0.0,0.0,11
L69_right_00024,69,right,p,P,0.008078450825293073,0.010000807814508308,0.0019223569892152358,1.237961093133905,11
L69_right_00025,69,right,p,P,3.925231146709438e-17,0.009937569948236274,0.009937569948236235,9937569948.236275,11
L69_right_00026,69,right,p,P,0.00938541290098872,0.01023487217196659,0.0008494592709778689,1.0905084603031563,11
L69_right_00027,69,right,p,P,0.006087554537757419,0.015461825760011946,0.009374271222254527,2.539907554685809,11
L69_right_00028,69,right,p,P,0.007453530984268313,0.010062778743894357,0.002609247759626044,1.3500686808887243,11
L69_right_00029,69,right,p,P,0.0076954268084161205,0.0,-0.0076954268084161205,0.0,11
L69_right_00030,69,right,p,P,0.014188246007712927,0.010400927544766582,-0.0037873184629463458,0.7330664790498059,11
L69_right_00031,69,right,p,P,0.012769413277887769,0.015207838584830522,0.0024384253069427535,1.190958288676056,11
L69_right_00032,69,right,p,P,0.005608027471740808,0.0,-0.005608027471740808,0.0,11
L69_right_00033,69,right,p,P,0.011335168157869094,0.01005079440790359,-0.0012843737499655047,0.8866912486804294,11
L69_right_00034,69,right,p,P,0.007596945686404203,0.010260923666968942,0.0026639779805647384,1.3506643446631847,11
L69_right_00035,69,right,p,P,0.011745560886943717,0.010066996033592955,-0.001678564853350762,0.8570894255704176,11
L69_right_00036,69,right,p,P,0.010265851781815875,0.009745974091150559,-0.0005198776906653168,0.9493585430888271,11
L69_right_00037,69,right,p,P,0.01193181686600789,0.010630605105950795,-0.0013012117600570954,0.8909460499880727,11
L69_right_00038,69,right,p,P,0.009733680028198112,0.0,-0.009733680028198112,0.0,11
L69_right_00039,69,right,p,P,0.006011149980699351,0.009949039975414709,0.003937889994715358,1.655097611498493,11
L69_right_00040,69,right,p,P,0.004784748653447103,0.012455838509971767,0.0076710898565246636,2.603237789930332,11
L69_right_00041,69,right,p,P,0.007941338587368445,0.012078801667425493,0.004137463080057049,1.5210032332128653,11
L69_right_00042,69,right,p,P,0.0005303321406007945,0.0,-0.0005303321406007945,0.0,11
L69_right_00043,69,right,p,P,0.007472687144940161,0.0,-0.007472687144940161,0.0,11
L69_right_00044,69,right,p,P,0.005713279812956185,0.00991403577232566,0.004200755959369475,1.7352617230199872,11
L69_right_00045,69,right,p,P,0.007451494026654857,0.009701034004987513,0.0022495399783326563,1.3018911335479557,11
L69_right_00046,69,right,p,P,0.009369111267940898,0.016120365680732173,0.006751254412791275,1.7205864270064364,11
L69_right_00047,69,right,p,P,0.005525941293207857,0.015397553302918527,0.00987161200971067,2.7864127550258706,11
L69_right_00048,69,right,p,P,0.010757984380022682,0.014943057796686523,0.0041850734166638415,1.3890202168758883,11
L69_right_00049,69,right,p,P,0.010364966667532734,0.009848234324649647,-0.0005167323428830872,0.9501462610100135,11
L69_right_00050,69,right,p,P,0.005114373015425926,0.01254335502597649,0.007428982010550563,2.4525694524320643,11
L69_right_00051,69,right,p,P,0.0051606929593168305,0.009730155869077555,0.004569462909760725,1.8854359183510945,11
L69_right_00052,69,right,p,P,0.011927611977941137,0.009838121824823498,-0.0020894901531176395,0.8248190704910646,11
L69_right_00053,69,right,p,P,0.004887848117699348,0.009655145274377714,0.004767297156678366,1.9753365984134295,11
L69_right_00054,69,right,p,P,0.009256625348242504,0.0,-0.009256625348242504,0.0,11
L69_right_00055,69,right,p,P,0.010442903100072133,0.0,-0.010442903100072133,0.0,11
L69_right_00056,69,right,p,P,0.00505396254383664,0.0,-0.00505396254383664,0.0,11
L69_right_00057,69,right,p,P,0.006163890704084981,0.0,-0.006163890704084981,0.0,11
L69_right_00058,69,right,p,P,0.011325814180065417,0.0,-0.011325814180065417,0.0,11
L69_right_00059,69,right,p,P,0.01182181992756016,0.012594419180301616,0.0007725992527414568,1.0653536644506232,11
L69_right_00060,69,right,p,P,0.004842201310087799,0.010446733909034,0.005604532598946201,2.1574348607254783,11
L69_right_00061,69,right,p,P,0.010794777537687053,0.010113870416931856,-0.0006809071207551972,0.9369225425556021,11
L69_right_00062,69,right,p,P,0.007641927763560145,0.01115774805604291,0.003515820292482765,1.460069815007627,11
L69_right_00063,69,right,p,P,0.011748807715020008,0.0,-0.011748807715020008,0.0,11
L69_right_00064,69,right,p,P,0.006128055946613216,0.015147660383470625,0.009019604436857408,2.4718541272199483,11
L69_right_00065,69,right,p,P,0.007689108097089004,0.0,-0.007689108097089004,0.0,11
L69_right_00066,69,right,p,P,0.00718966341782761,0.00975605563140149,0.0025663922135738797,1.3569558217718802,11
L69_right_00067,69,right,p,P,0.0,0.010334951072319538,0.010334951072319538,10334951072.319538,11
L69_right_00068,69,right,p,P,0.010179943211729214,0.0,-0.010179943211729214,0.0,11
L69_right_00069,69,right,p,P,0.0002595307589811283,0.010618049443961396,0.010358518684980268,40.9124894700188,11
L69_right_00070,69,right,p,P,0.009811163917792416,0.009811163917792416,0.0,1.0,11
L69_right_00071,69,right,p,P,0.0,0.010218300771451024,0.010218300771451024,10218300771.451025,11
L69_right_00072,69,right,p,P,0.006172319772578757,0.012460605786894537,0.00628828601431578,2.018788113061189,11
L69_right_00073,69,right,p,P,0.011879097946378833,0.0099686000055579,-0.0019104979408209322,0.8391714632335935,11
L69_right_00074,69,right,p,P,0.015071316571721215,0.0,-0.015071316571721215,0.0,11
L69_right_00075,69,right,p,P,0.00533860778884821,0.009583604464559739,0.004244996675711528,1.7951505043279035,11
L69_right_00076,69,right,p,P,2.7755575615628914e-17,0.0,-2.7755575615628914e-17,0.0,11
L69_right_00077,69,right,p,P,0.0,0.009489698814944957,0.009489698814944957,9489698814.944956,11
L69_right_00078,69,right,p,P,0.0075648855297076635,0.009804141793367359,0.002239256263659695,1.2960066288995424,11
L69_right_00079,69,right,p,P,0.00960148003887662,0.0,-0.00960148003887662,0.0,11
L69_right_00080,69,right,p,P,0.013337282406733797,0.01344209266729709,0.00010481026056329348,1.0078584420249193,11
L69_right_00081,69,right,p,P,0.0,0.015360067455549476,0.015360067455549476,15360067455.549477,11
L69_right_00082,69,right,p,P,0.010263057805525047,0.009716996797058454,-0.0005460610084665925,0.9467935367008627,11
L69_right_00083,69,right,p,P,0.009878611161046356,0.009878611161046356,0.0,1.0,11
L69_right_00084,69,right,p,P,0.009890291781635557,0.0,-0.009890291781635557,0.0,11
L69_right_00085,69,right,p,P,0.004625190083659969,0.015100463829940352,0.010475273746280383,3.264830970577359,11
L69_right_00086,69,right,p,P,0.0052493522786623325,0.015536520446359113,0.01028716816769678,2.9597023826181865,11
L69_right_00087,69,right,p,P,0.009948223380879443,0.010160443813026051,0.0002122204321466075,1.0213324956649543,11
