sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_jittered_00006,69,jittered,ck4_p_msp,CK4P-MSP,0.201069179851061,0.1797062230341301,-0.021362956816930873,0.8937532006011306,222
L69_jittered_00007,69,jittered,ck4_p_msp,CK4P-MSP,0.22171655564847198,0.132911437077214,-0.08880511857125797,0.5994655504568768,222
L69_jittered_00008,69,jittered,ck4_p_msp,CK4P-MSP,0.24309133891953053,0.1881685033501543,-0.054922835569376216,0.7740650250498761,222
L69_jittered_00009,69,jittered,ck4_p_msp,CK4P-MSP,0.2382996335140078,0.17829311592212146,-0.06000651759188633,0.748188796151216,222
L69_jittered_00010,69,jittered,ck4_p_msp,CK4P-MSP,0.17874529666145098,0.19657133996528484,0.01782604330383386,1.0997287404859493,222
L69_jittered_00011,69,jittered,ck4_p_msp,CK4P-MSP,0.22301494859348034,0.14651988342083916,-0.07649506517264118,0.6569957948779517,222
L69_jittered_00012,69,jittered,ck4_p_msp,CK4P-MSP,0.22726275543864802,0.16563837298059184,-0.06162438245805618,0.7288408197853945,222
L69_jittered_00013,69,jittered,ck4_p_msp,CK4P-MSP,0.2554625788464998,0.1950957357562105,-0.06036684309028931,0.76369594575117,222
L69_jittered_00014,69,jittered,ck4_p_msp,CK4P-MSP,0.2515284201700948,0.16914835267261388,-0.08238006749748092,0.672482070050884,222
L69_jittered_00015,69,jittered,ck4_p_msp,CK4P-MSP,0.2552935586027607,0.20091483421417672,-0.05437872438858399,0.7869953136060208,222
L69_jittered_00016,69,jittered,ck4_p_msp,CK4P-MSP,0.2084346570291181,0.18057975878483426,-0.027854898244283832,0.8663614840194617,222
L69_jittered_00017,69,jittered,ck4_p_msp,CK4P-MSP,0.21820621416592598,0.18614983636307988,-0.03205637780284609,0.8530913616489852,222
L69_jittered_00018,69,jittered,ck4_p_msp,CK4P-MSP,0.15815520931332713,0.21157519429479923,0.0534199849814721,1.3377693672779365,222
L69_jittered_00019,69,jittered,ck4_p_msp,CK4P-MSP,0.2628009933119305,0.19574161604953996,-0.06705937726239056,0.7448282960529198,222
L69_jittered_00020,69,jittered,ck4_p_msp,CK4P-MSP,0.19274072732833888,0.189764176755718,-0.0029765505726208896,0.984556711942099,222
L69_jittered_00021,69,jittered,ck4_p_msp,CK4P-MSP,0.2602196852651408,0.14096321454098865,-0.11925647072415213,0.541708496793237,222
L69_jittered_00022,69,jittered,ck4_p_msp,CK4P-MSP,0.2246065762690064,0.19972238173453685,-0.02488419453446955,0.8892098577529347,222
L69_jittered_00023,69,jittered,ck4_p_msp,CK4P-MSP,0.2424893783765208,0.1736235455045767,-0.06886583287194409,0.7160047448964384,222
L69_jittered_00024,69,jittered,ck4_p_msp,CK4P-MSP,0.2560556622402454,0.19842282801131395,-0.05763283422893145,0.7749206804305808,222
L69_jittered_00025,69,jittered,ck4_p_msp,CK4P-MSP,0.23240451653270927,0.185864826056937,-0.04653969047577228,0.7997470480776042,222
L69_jittered_00026,69,jittered,ck4_p_msp,CK4P-MSP,0.23015427308427233,0.181017283727042,-0.04913698935723032,0.786504118742829,222
L69_jittered_00027,69,jittered,ck4_p_msp,CK4P-MSP,0.24506266948586497,0.23420812801030708,-0.010854541475557894,0.9557070789348274,222
L69_jittered_00028,69,jittered,ck4_p_msp,CK4P-MSP,0.2509477705444211,0.17087103787129396,-0.08007673267312712,0.6809027930417398,222
L69_jittered_00029,69,jittered,ck4_p_msp,CK4P-MSP,0.2335951757342059,0.18599501471991597,-0.04760016101428993,0.7962279791751721,222
L69_jittered_00030,69,jittered,ck4_p_msp,CK4P-MSP,0.23029144750263453,0.16805658993926292,-0.062234857563371604,0.7297561058464421,222
L69_jittered_00031,69,jittered,ck4_p_msp,CK4P-MSP,0.21671510947185568,0.16355881285745488,-0.0531562966144008,0.7547180870593423,222
L69_jittered_00032,69,jittered,ck4_p_msp,CK4P-MSP,0.24642267515630284,0.2010045832003727,-0.045418091955930134,0.8156902893488921,222
L69_jittered_00033,69,jittered,ck4_p_msp,CK4P-MSP,0.2483026232362093,0.18722373211422066,-0.06107889112198864,0.7540143139612161,222
L69_jittered_00034,69,jittered,ck4_p_msp,CK4P-MSP,0.16822615904117239,0.19091062421308325,0.02268446517191086,1.1348450520490037,222
L69_jittered_00035,69,jittered,ck4_p_msp,CK4P-MSP,0.20866058589583955,0.19710838561414745,-0.011552200281692099,0.9446364044647186,222
L69_jittered_00036,69,jittered,ck4_p_msp,CK4P-MSP,0.19263233614911163,0.17809333283548417,-0.014539003313627452,0.9245245964188837,222
L69_jittered_00037,69,jittered,ck4_p_msp,CK4P-MSP,0.26846158016308896,0.19365289090193852,-0.07480868926115045,0.7213430345761037,222
L69_jittered_00038,69,jittered,ck4_p_msp,CK4P-MSP,0.22432998853687725,0.1795841885065864,-0.044745800030290855,0.8005358074409424,222
L69_jittered_00039,69,jittered,ck4_p_msp,CK4P-MSP,0.23817539978318122,0.19157952317910076,-0.04659587660408046,0.8043631850875523,222
L69_jittered_00040,69,jittered,ck4_p_msp,CK4P-MSP,0.22392759799902362,0.18922426559940542,-0.0347033323996182,0.8450243171912668,222
L69_jittered_00041,69,jittered,ck4_p_msp,CK4P-MSP,0.22925358095684628,0.18990295253643408,-0.039350628420412204,0.8283532660376659,222
L69_jittered_00042,69,jittered,ck4_p_msp,CK4P-MSP,0.2242713516713997,0.1790229281384229,-0.045248423532976784,0.7982425165061904,222
L69_jittered_00043,69,jittered,ck4_p_msp,CK4P-MSP,0.21374972775201823,0.19608370249589144,-0.01766602525612679,0.9173518233594101,222
L69_jittered_00044,69,jittered,ck4_p_msp,CK4P-MSP,0.2134975440605752,0.1811713293895024,-0.0323262146710728,0.8485874167156651,222
L69_jittered_00045,69,jittered,ck4_p_msp,CK4P-MSP,0.25817030628373844,0.199649655512175,-0.05852065077156343,0.7733254005313565,222
L69_jittered_00046,69,jittered,ck4_p_msp,CK4P-MSP,0.23138767150327869,0.19422825730134038,-0.0371594142019383,0.8394062485675181,222
L69_jittered_00047,69,jittered,ck4_p_msp,CK4P-MSP,0.19771150198687065,0.15792701434220194,-0.039784487644668715,0.7987750472538989,222
L69_jittered_00048,69,jittered,ck4_p_msp,CK4P-MSP,0.2253041672482374,0.20628424925175867,-0.01901991799647873,0.9155811531194502,222
L69_jittered_00049,69,jittered,ck4_p_msp,CK4P-MSP,0.22297449513460652,0.20474120229683335,-0.01823329283777317,0.9182270024795168,222
L69_jittered_00050,69,jittered,ck4_p_msp,CK4P-MSP,0.1967445780213442,0.14985108916958298,-0.04689348885176123,0.7616529546919768,222
L69_jittered_00051,69,jittered,ck4_p_msp,CK4P-MSP,0.24749736334029881,0.20015152229322608,-0.047345841047072734,0.8087016346029751,222
L69_jittered_00052,69,jittered,ck4_p_msp,CK4P-MSP,0.2220906681173662,0.18103243629185137,-0.041058231825514824,0.8151285140723825,222
L69_jittered_00053,69,jittered,ck4_p_msp,CK4P-MSP,0.22664721165854138,0.1928934857068772,-0.033753725951664176,0.8510737206751242,222
L69_jittered_00054,69,jittered,ck4_p_msp,CK4P-MSP,0.2415071529334511,0.18113279692308576,-0.06037435601036534,0.7500100710184684,222
L69_jittered_00055,69,jittered,ck4_p_msp,CK4P-MSP,0.17905561833564151,0.18216845150696442,0.0031128331713229096,1.0173847277190033,222
L69_jittered_00056,69,jittered,ck4_p_msp,CK4P-MSP,0.25238901170770506,0.20160119350903796,-0.050787818198667095,0.7987716745074261,222
L69_jittered_00057,69,jittered,ck4_p_msp,CK4P-MSP,0.20125629103031423,0.16865529707730448,-0.03260099395300975,0.8380125471551136,222
L69_jittered_00058,69,jittered,ck4_p_msp,CK4P-MSP,0.22676353645279734,0.18485925464220943,-0.04190428181058792,0.8152071427969169,222
L69_jittered_00059,69,jittered,ck4_p_msp,CK4P-MSP,0.19699165038897193,0.18246447091328638,-0.014527179475685548,0.9262548466039005,222
L69_jittered_00060,69,jittered,ck4_p_msp,CK4P-MSP,0.25696277873888085,0.19075424257781884,-0.06620853616106201,0.7423419201566874,222
L69_jittered_00061,69,jittered,ck4_p_msp,CK4P-MSP,0.1936664142608813,0.1598831054393328,-0.03378330882154851,0.8255592795969249,222
L69_jittered_00062,69,jittered,ck4_p_msp,CK4P-MSP,0.2411978919492896,0.17733172553297713,-0.06386616641631246,0.7352125845704326,222
L69_jittered_00063,69,jittered,ck4_p_msp,CK4P-MSP,0.2056935489908365,0.18936976553726742,-0.01632378345356908,0.920640275139128,222
L69_jittered_00064,69,jittered,ck4_p_msp,CK4P-MSP,0.19691805214247166,0.19644292974729025,-0.00047512239518140986,0.9975872075210369,222
L69_jittered_00065,69,jittered,ck4_p_msp,CK4P-MSP,0.2174133506850809,0.1848946417557956,-0.032518708929285295,0.8504291073808616,222
L69_jittered_00066,69,jittered,ck4_p_msp,CK4P-MSP,0.24753838390906163,0.18853773212135674,-0.05900065178770489,0.7616504929216149,222
L69_jittered_00067,69,jittered,ck4_p_msp,CK4P-MSP,0.2500192712814599,0.19462473604038072,-0.05539453524107918,0.7784389380980211,222
L69_jittered_00068,69,jittered,ck4_p_msp,CK4P-MSP,0.22956410234784455,0.18615150416628484,-0.04341259818155971,0.8108911727157618,222
L69_jittered_00069,69,jittered,ck4_p_msp,CK4P-MSP,0.22376402209735496,0.17667830667868126,-0.04708571541867371,0.7895742354944455,222
L69_jittered_00070,69,jittered,ck4_p_msp,CK4P-MSP,0.18141263269465108,0.2144740398372046,0.03306140714255351,1.182244238736128,222
L69_jittered_00071,69,jittered,ck4_p_msp,CK4P-MSP,0.27720314102301213,0.19204560741644597,-0.08515753360656617,0.6927973712985569,222
L69_jittered_00072,69,jittered,ck4_p_msp,CK4P-MSP,0.23022474368951096,0.20087794672790157,-0.029346796961609384,0.8725297876704883,222
L69_jittered_00073,69,jittered,ck4_p_msp,CK4P-MSP,0.18672614550838015,0.1835370674091305,-0.003189078099249648,0.9829210950048421,222
L69_jittered_00074,69,jittered,ck4_p_msp,CK4P-MSP,0.2048881366037051,0.18881786814245677,-0.016070268461248344,0.9215656468566968,222
L69_jittered_00075,69,jittered,ck4_p_msp,CK4P-MSP,0.18774735761062394,0.2093951873148422,0.021647829704218247,1.1153029793852782,222
L69_jittered_00076,69,jittered,ck4_p_msp,CK4P-MSP,0.2452121296586759,0.19104324883077434,-0.054168880827901555,0.7790937956319609,222
L69_jittered_00077,69,jittered,ck4_p_msp,CK4P-MSP,0.22437900440063668,0.18944506191964416,-0.03493394248099252,0.8443083274466414,222
L69_jittered_00078,69,jittered,ck4_p_msp,CK4P-MSP,0.21970448414244492,0.1873955582748698,-0.03230892586757511,0.852943712124566,222
L69_jittered_00079,69,jittered,ck4_p_msp,CK4P-MSP,0.20113777881943012,0.18547816493535005,-0.015659613884080076,0.9221448403378344,222
L69_jittered_00080,69,jittered,ck4_p_msp,CK4P-MSP,0.1827496497482125,0.17922898505549456,-0.0035206646927179452,0.9807350399983331,222
L69_jittered_00081,69,jittered,ck4_p_msp,CK4P-MSP,0.20417351278304374,0.17167869350142678,-0.03249481928161696,0.840847038194684,222
L69_jittered_00082,69,jittered,ck4_p_msp,CK4P-MSP,0.21396522731660342,0.18191540265489478,-0.03204982466170864,0.8502101249644427,222
L69_jittered_00083,69,jittered,ck4_p_msp,CK4P-MSP,0.2121646470371994,0.1818498528446715,-0.03031479419252789,0.8571166562579452,222
L69_jittered_00084,69,jittered,ck4_p_msp,CK4P-MSP,0.1969196071074597,0.1975624147612349,0.0006428076537751959,1.0032643151345737,222
L69_jittered_00085,69,jittered,ck4_p_msp,CK4P-MSP,0.1925024380571852,0.19544960220012794,0.002947164142942743,1.0153097496981687,222
L69_jittered_00086,69,jittered,ck4_p_msp,CK4P-MSP,0.2514966868868487,0.1868178461418549,-0.06467884074499378,0.7428242831123515,222
L69_jittered_00087,69,jittered,ck4_p_msp,CK4P-MSP,0.2474649114787673,0.20278911335533367,-0.04467579812343364,0.8194661301415782,222
L69_jittered_00088,69,jittered,ck4_p_msp,CK4P-MSP,0.24403279728546304,0.18158259597658338,-0.062450201308879655,0.7440909500544426,222
L69_jittered_00089,69,jittered,ck4_p_msp,CK4P-MSP,0.22822552289650694,0.2082341026057144,-0.01999142029079254,0.9124049754073386,222
L69_jittered_00090,69,jittered,ck4_p_msp,CK4P-MSP,0.23976425517158756,0.18565476236133088,-0.054109492810256676,0.7743221033029584,222
L69_jittered_00091,69,jittered,ck4_p_msp,CK4P-MSP,0.18124910508805778,0.1841384915464805,0.0028893864584227102,1.0159415212396163,222
L69_jittered_00092,69,jittered,ck4_p_msp,CK4P-MSP,0.20741857841474867,0.17691836177470263,-0.03050021664004604,0.8529533040234293,222
L69_jittered_00093,69,jittered,ck4_p_msp,CK4P-MSP,0.17183231477447355,0.2310616221399249,0.059229307365451345,1.3446924837344396,222
L69_jittered_00094,69,jittered,ck4_p_msp,CK4P-MSP,0.2345059279158276,0.2157634268065771,-0.01874250110925052,0.9200766425146495,222
L69_jittered_00095,69,jittered,ck4_p_msp,CK4P-MSP,0.22350406810263213,0.17715190700993808,-0.04635216109269405,0.7926115551891909,222
L69_jittered_00096,69,jittered,ck4_p_msp,CK4P-MSP,0.21267403206053848,0.21174740035295211,-0.0009266317075863617,0.9956429485132318,222
L69_jittered_00097,69,jittered,ck4_p_msp,CK4P-MSP,0.21307588020050483,0.17738592206561354,-0.035689958134891286,0.8325011817325032,222
L69_jittered_00098,69,jittered,ck4_p_msp,CK4P-MSP,0.21744674526621277,0.18299167947552922,-0.03445506579068355,0.8415471073227545,222
L69_jittered_00099,69,jittered,ck4_p_msp,CK4P-MSP,0.24232945376358048,0.19034674690672027,-0.05198270685686021,0.7854874591201152,222
L69_jittered_00100,69,jittered,ck4_p_msp,CK4P-MSP,0.24869805220866886,0.19213380716994444,-0.056564245038724426,0.7725585522830534,222
L69_jittered_00101,69,jittered,ck4_p_msp,CK4P-MSP,0.1676019928212295,0.1663262199357674,-0.0012757728854621009,0.9923880804518662,222
L69_jittered_00102,69,jittered,ck4_p_msp,CK4P-MSP,0.24055671943069498,0.20643007093196436,-0.03412664849873062,0.8581347111005868,222
L69_jittered_00103,69,jittered,ck4_p_msp,CK4P-MSP,0.24118120008210817,0.2085144140570748,-0.03266678602503337,0.8645550067173053,222
L69_jittered_00104,69,jittered,ck4_p_msp,CK4P-MSP,0.2465275430403995,0.18298162803366075,-0.06354591500673876,0.7422360429871918,222
L69_jittered_00105,69,jittered,ck4_p_msp,CK4P-MSP,0.22512053281108024,0.17568209223157663,-0.04943844057950361,0.7803912421396406,222
L69_jittered_00106,69,jittered,ck4_p_msp,CK4P-MSP,0.22882775233065494,0.17109604919403237,-0.05773170313662257,0.7477067246056739,222
L69_jittered_00107,69,jittered,ck4_p_msp,CK4P-MSP,0.227699740052285,0.19760907767945418,-0.030090662372830812,0.8678493775797842,222
L69_jittered_00108,69,jittered,ck4_p_msp,CK4P-MSP,0.2452915732233067,0.18495955307142467,-0.06033202015188202,0.7540395727457078,222
L69_jittered_00109,69,jittered,ck4_p_msp,CK4P-MSP,0.20104671368472063,0.183696333603178,-0.017350380081542632,0.9136997578147369,222
L69_jittered_00110,69,jittered,ck4_p_msp,CK4P-MSP,0.24737688444362277,0.19258882142742156,-0.054788063016201205,0.7785239185163745,222
L69_jittered_00111,69,jittered,ck4_p_msp,CK4P-MSP,0.22855809399071067,0.2588696294269271,0.030311535436216425,1.1326207044649592,222
L69_jittered_00112,69,jittered,ck4_p_msp,CK4P-MSP,0.25160840917321137,0.18688266957153096,-0.0647257396016804,0.7427520812425544,222
L69_jittered_00113,69,jittered,ck4_p_msp,CK4P-MSP,0.28729425225579713,0.19298613281429014,-0.094308119441507,0.6717368387950268,222
L69_jittered_00114,69,jittered,ck4_p_msp,CK4P-MSP,0.24603296339017708,0.19929778799416975,-0.04673517539600733,0.8100450657016586,222
L69_jittered_00115,69,jittered,ck4_p_msp,CK4P-MSP,0.1577786117218765,0.17966499623805968,0.021886384516183188,1.1387157883906553,222
L69_jittered_00116,69,jittered,ck4_p_msp,CK4P-MSP,0.23797151646692058,0.18398744725220734,-0.05398406921471324,0.7731490305386303,222
L69_jittered_00117,69,jittered,ck4_p_msp,CK4P-MSP,0.14325648692978873,0.19034674690672027,0.04709025997693153,1.328712932909006,222
L69_jittered_00118,69,jittered,ck4_p_msp,CK4P-MSP,0.2426002738324001,0.19395804088108656,-0.048642232951313535,0.7994963806804359,222
L69_jittered_00119,69,jittered,ck4_p_msp,CK4P-MSP,0.21224612283684352,0.19342559732613998,-0.01882052551070354,0.9113268819276801,222
L69_jittered_00120,69,jittered,ck4_p_msp,CK4P-MSP,0.2624685158064373,0.16834417002257426,-0.09412434578386306,0.6413880518405608,222
L69_jittered_00121,69,jittered,ck4_p_msp,CK4P-MSP,0.12495176747584835,0.19399883468541934,0.06904706720957099,1.5525897600681555,222
L69_jittered_00122,69,jittered,ck4_p_msp,CK4P-MSP,0.18895448412260973,0.18676696381581587,-0.0021875203067938664,0.9884230304617994,222
L69_jittered_00123,69,jittered,ck4_p_msp,CK4P-MSP,0.24595027062262245,0.18528534090483084,-0.06066492971779161,0.7533447328022104,222
L69_jittered_00124,69,jittered,ck4_p_msp,CK4P-MSP,0.2105175268981167,0.17826389952591196,-0.032253627372204746,0.8467888738413006,222
L69_jittered_00125,69,jittered,ck4_p_msp,CK4P-MSP,0.2800024637733626,0.18087354096484082,-0.09912892280852176,0.645971247993168,222
L69_jittered_00126,69,jittered,ck4_p_msp,CK4P-MSP,0.23341057732559328,0.195634004820241,-0.037776572505352296,0.8381539819737632,222
L69_jittered_00127,69,jittered,ck4_p_msp,CK4P-MSP,0.2341055575539803,0.16103912607732404,-0.07306643147665626,0.68789108537157,222
L69_jittered_00128,69,jittered,ck4_p_msp,CK4P-MSP,0.23622495248800734,0.18830050139004806,-0.047924451097959286,0.7971236713429234,222
L69_jittered_00129,69,jittered,ck4_p_msp,CK4P-MSP,0.1721667294194787,0.17609261361284298,0.003925884193364287,1.022802804041186,222
L69_jittered_00130,69,jittered,ck4_p_msp,CK4P-MSP,0.16670098649114967,0.1665156824471711,-0.00018530404397856803,0.9988884046346755,222
L69_jittered_00131,69,jittered,ck4_p_msp,CK4P-MSP,0.21567538164206845,0.16942584182940315,-0.0462495398126653,0.7855594854612552,222
L69_jittered_00132,69,jittered,ck4_p_msp,CK4P-MSP,0.2192196941633623,0.17494757776852152,-0.04427211639484077,0.7980468106946211,222
L69_jittered_00133,69,jittered,ck4_p_msp,CK4P-MSP,0.18404591943062232,0.18407014002189212,2.422059126980236e-05,1.000131600805629,222
L69_jittered_00134,69,jittered,ck4_p_msp,CK4P-MSP,0.16214877538779338,0.18143182767429059,0.01928305228649721,1.118921972986722,222
L69_jittered_00135,69,jittered,ck4_p_msp,CK4P-MSP,0.23427254394411356,0.18979770201616286,-0.0444748419279507,0.8101576856630698,222
L69_jittered_00136,69,jittered,ck4_p_msp,CK4P-MSP,0.2457975540973544,0.18432720527049695,-0.06147034882685745,0.7499147253413655,222
L69_jittered_00137,69,jittered,ck4_p_msp,CK4P-MSP,0.24250554990113427,0.18894604278157562,-0.05355950711955865,0.7791411077338476,222
L69_jittered_00138,69,jittered,ck4_p_msp,CK4P-MSP,0.23467351330501451,0.18072300389427814,-0.05395050941073637,0.7701039684840157,222
L69_jittered_00139,69,jittered,ck4_p_msp,CK4P-MSP,0.23656855726402554,0.18599431490657076,-0.05057424235745478,0.7862173953193167,222
L69_jittered_00140,69,jittered,ck4_p_msp,CK4P-MSP,0.23393069597597105,0.19429866024266051,-0.03963203573331053,0.8305821492644921,222
L69_jittered_00141,69,jittered,ck4_p_msp,CK4P-MSP,0.1347928741929518,0.17506620904364317,0.04027333485069137,1.2987794057499016,222
L69_jittered_00142,69,jittered,ck4_p_msp,CK4P-MSP,0.1749720244745531,0.19618751269875634,0.021215488224203244,1.1212507444427993,222
L69_jittered_00143,69,jittered,ck4_p_msp,CK4P-MSP,0.21653813848550033,0.1717967549501272,-0.04474138353537313,0.7933787375826681,222
L69_jittered_00144,69,jittered,ck4_p_msp,CK4P-MSP,0.20491358800375167,0.20115695329275732,-0.0037566347109943554,0.9816672249625262,222
L69_jittered_00145,69,jittered,ck4_p_msp,CK4P-MSP,0.23974896615324995,0.1943586135952156,-0.045390352558034336,0.8106755024377441,222
L69_jittered_00146,69,jittered,ck4_p_msp,CK4P-MSP,0.24004937677623286,0.18616501270774974,-0.053884364068483126,0.7755279984804435,222
L69_jittered_00147,69,jittered,ck4_p_msp,CK4P-MSP,0.21976289276366096,0.18633899812498247,-0.03342389463867848,0.8479092888778842,222
L69_jittered_00148,69,jittered,ck4_p_msp,CK4P-MSP,0.25819145906576196,0.21829581988291266,-0.0398956391828493,0.8454804069537878,222
