sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00137,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24518145672192895,0.19846916089528088,-0.04671229582664807,0.8094786757074107,222
L69_center_00138,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2344056253472175,0.18901985791874812,-0.04538576742846939,0.8063793590224598,222
L69_center_00139,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21316118360378206,0.1812002628423053,-0.03196092076147675,0.8500621913374022,222
L69_center_00140,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25165986451574557,0.12357351193727104,-0.12808635257847453,0.49103384910047676,222
L69_center_00141,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2292459310957431,0.19139765220986218,-0.03784827888588091,0.834900978591093,222
L69_center_00142,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20399605033449486,0.18892227978131262,-0.015073770553182236,0.9261075372367965,222
L69_center_00143,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21315443602550788,0.18910736114140225,-0.024047074884105624,0.8871847317255553,222
L69_center_00144,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18602823596209303,0.18514566597412901,-0.0008825699879640159,0.9952557202760131,222
L69_center_00145,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24635551534813652,0.19213873235774703,-0.054216782990389484,0.7799246226991379,222
L69_center_00146,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22037729442433068,0.2050974713269474,-0.015279823097383294,0.9306651661311243,222
L69_center_00147,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1819465071011325,0.16324403488636777,-0.01870247221476473,0.8972089516158218,222
L69_center_00148,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24776448459641226,0.21511062046570023,-0.03265386413071203,0.8682060337101887,222
L69_center_00149,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23482207889158108,0.17670879435422326,-0.05811328453735781,0.7525220592047092,222
L69_center_00150,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21699937876472492,0.18973552117707332,-0.027263857587651597,0.8743597435953417,222
L69_center_00151,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22424176716844477,0.2049614057177758,-0.01928036145066897,0.9140197578081605,222
L69_center_00152,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19655136212360924,0.1797475014537501,-0.016803860669859144,0.9145065163206991,222
L69_center_00153,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2430650421481298,0.20472237261996837,-0.03834266952816143,0.8422534594473093,222
L69_center_00154,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23203618174398033,0.1951907233157215,-0.03684545842825884,0.8412081333551994,222
L69_center_00155,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24064208175869653,0.18935025471671033,-0.051291827041986204,0.7868542913727824,222
L69_center_00156,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24532275159778716,0.18227966549430777,-0.06304308610347939,0.7430198149463115,222
L69_center_00157,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23843729642977468,0.18813190783785683,-0.050305388591917855,0.7890204706010246,222
L69_center_00158,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2595098556591086,0.21186326598450833,-0.04764658967460028,0.8163977643408322,222
L69_center_00159,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2224187594468924,0.22416427160372096,0.0017455121568285548,1.0078478639174557,222
L69_center_00160,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2032014311716491,0.15954753936710878,-0.043653891804540323,0.785169368380753,222
L69_center_00161,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.27528036747114554,0.19329015170918964,-0.08199021576195589,0.7021574167632932,222
L69_center_00162,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20591440308399636,0.18900583995952241,-0.016908563124473946,0.9178854763375798,222
L69_center_00163,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23236558940016316,0.1830785071424795,-0.04928708225768366,0.7878899264520401,222
L69_center_00164,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22573831632078176,0.17188662428969656,-0.0538516920310852,0.7614419523065808,222
L69_center_00165,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22461763022119996,0.17940883435174232,-0.04520879586945764,0.798729975804051,222
L69_center_00166,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2527914959949441,0.19127540427985606,-0.06151609171508804,0.7566528435896499,222
L69_center_00167,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25284297037564374,0.16744591560309988,-0.08539705477254386,0.6622526042718484,222
L69_center_00168,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22692761356274124,0.16799875740245865,-0.058928856160282594,0.7403187067668613,222
L69_center_00169,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24278046085581562,0.1750987224995412,-0.06768173835627442,0.7212224652770974,222
L69_center_00170,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2502657443100671,0.16907902205128336,-0.08118672225878373,0.6755979429681861,222
L69_center_00171,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21845253903916115,0.17411049838631285,-0.0443420406528483,0.7970175084808729,222
L69_center_00172,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20725339700885576,0.1621345793422876,-0.04511881766656817,0.7823011911132135,222
L69_center_00173,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22243695940610161,0.1870962965348543,-0.03534066287124732,0.8411205450496825,222
L69_center_00174,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25087248763405234,0.1975355714331961,-0.05333691620085623,0.7873943185086968,222
L69_center_00175,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23514365875359725,0.19322924145311768,-0.04191441730047957,0.8217497442939725,222
L69_center_00176,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2288937152577278,0.16721460704450464,-0.06167910821322317,0.7305338499845911,222
L69_center_00177,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2349906180407829,0.18591947625740776,-0.04907114178337513,0.7911782938718908,222
L69_center_00178,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2009280693290412,0.18221982179091364,-0.018708247538127554,0.9068908211749609,222
L69_center_00179,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23584299832395253,0.17007835069483399,-0.06576464762911854,0.7211507312216892,222
L69_center_00180,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20121502424495022,0.1700451322344386,-0.031169892010511624,0.8450916270915895,222
L69_center_00181,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23578121970080615,0.18523540185618992,-0.05054581784461623,0.7856240717188748,222
L69_center_00182,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2123385201163765,0.16171033598589074,-0.050628184130485754,0.7615685363977391,222
L69_center_00183,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23501698807117627,0.1898986022888512,-0.04511838578232508,0.8080207471271791,222
L69_center_00184,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18339204230449668,0.16989431233632246,-0.013497729968174221,0.9263995874708504,222
L69_center_00185,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20770308506058247,0.18788234178526528,-0.019820743275317187,0.9045717435081144,222
L69_center_00186,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25757597061196436,0.1757452018123028,-0.08183076879966156,0.6823043368321854,222
L69_center_00187,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22349537301889025,0.17963989474943132,-0.04385547826945893,0.8037745583853667,222
L69_center_00188,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22132746256261693,0.19194143736665112,-0.02938602519596581,0.867228292161656,222
L69_center_00189,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21039349199716426,0.1664907880614696,-0.04390270393569465,0.7913305040049129,222
L69_center_00190,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2608012086695717,0.1873968868438936,-0.07340432182567808,0.7185430151948435,222
L69_center_00191,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22933541292065157,0.19526843244008912,-0.03406698048056245,0.8514534670127488,222
L69_center_00192,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2381581542283115,0.18867419267325025,-0.04948396155506124,0.7922222662692322,222
L69_center_00193,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22529242419946988,0.17840361573504168,-0.046888808464428194,0.7918757870752294,222
L69_center_00194,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23656962972778417,0.18882993452548666,-0.04773969520229751,0.7982002370412863,222
L69_center_00195,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22281787063880903,0.17525862917393828,-0.047559241464870755,0.786555533770606,222
L69_center_00196,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2266960144849396,0.1974662209373554,-0.029229793547584176,0.8710617228362167,222
L69_center_00197,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23682794228754983,0.18863066952065038,-0.048197272766899446,0.7964882340261198,222
L69_center_00198,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22963276917728362,0.11491844933772416,-0.11471431983955946,0.5004444694433117,222
L69_center_00199,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22577012756022002,0.18568567549290757,-0.040084452067312454,0.8224545802383858,222
L69_center_00200,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2399943180387181,0.19100685502865528,-0.04898746301006282,0.7958807383008139,222
L69_center_00201,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17767045843902662,0.18419554958726095,0.006525091148234324,1.0367258080243746,222
L69_center_00202,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19343781718308742,0.15382513158548608,-0.03961268559760134,0.7952174700146237,222
L69_center_00203,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21141317093866008,0.1692849526456156,-0.04212821829304447,0.8007303986501974,222
L69_center_00204,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22775777236074435,0.17548434166517893,-0.05227343069556542,0.7704867317863919,222
L69_center_00205,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22640894237371864,0.17345195905391833,-0.05295698331980031,0.7661003016727685,222
L69_center_00206,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23569833835757314,0.18793587714271115,-0.047762461214861995,0.7973576668054293,222
L69_center_00207,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18380008915101195,0.18292412530480126,-0.0008759638462106922,0.9952341489590302,222
L69_center_00208,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2378225160875515,0.20037493518840485,-0.037447580899146654,0.8425398002039438,222
L69_center_00209,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1961761627858835,0.18018377230742466,-0.01599239047845885,0.9184794408691043,222
L69_center_00210,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19375469003928603,0.17716558386410367,-0.01658910617518236,0.9143808793902294,222
L69_center_00211,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2504834488940273,0.1879512438695756,-0.0625322050244517,0.7503539443402212,222
L69_center_00212,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2347411904510804,0.18599893163054607,-0.048742258820534345,0.7923574523632991,222
L69_center_00213,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22904980544632467,0.18231298624984063,-0.046736819196484036,0.7959534647697559,222
L69_center_00214,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24354275618704532,0.17802065986214505,-0.06552209632490028,0.7309626557951159,222
L69_center_00215,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21392729394687404,0.18700975381748963,-0.02691754012938441,0.8741743531983861,222
L69_center_00216,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2357957515856461,0.18530917652414122,-0.05048657506150489,0.7858885297042043,222
L69_center_00217,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20414043430665907,0.20355593918569123,-0.0005844951209678373,0.997136798875965,222
L69_center_00218,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21963905210846918,0.18481368117933875,-0.034825370929130434,0.8414427188843819,222
L69_center_00219,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22039669639195802,0.178749543730903,-0.04164715266105504,0.8110354948924058,222
L69_center_00220,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18455939330148977,0.15082424076550205,-0.03373515253598772,0.8172124868178389,222
L69_center_00221,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2362544311580657,0.1889002985253397,-0.047354132632725976,0.7995629863930731,222
L69_center_00222,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2388216896698155,0.18793727022346388,-0.050884419446351636,0.7869355186427907,222
L69_center_00223,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23215114277392518,0.178512150193008,-0.05363899258091717,0.7689479709641049,222
L69_center_00224,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19902684937949955,0.183315018153686,-0.015711831225813544,0.9210567253875651,222
L69_center_00225,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22029185127688328,0.1751679260568905,-0.04512392521999278,0.7951629851107074,222
L69_center_00226,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24364401128074634,0.17977588248229975,-0.06386812879844658,0.7378629236043378,222
L69_center_00227,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23476724591810125,0.18718628817500016,-0.04758095774310109,0.7973271034593141,222
L69_center_00228,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21770482321174872,0.17720572934425197,-0.040499093867496755,0.8139724546749906,222
L69_center_00229,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17979941538843724,0.19963204942836496,0.019832634039927716,1.1103042187155139,222
L69_center_00230,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20931390155460758,0.19335061535441578,-0.0159632862001918,0.9237351839432071,222
L69_center_00231,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23616676680665089,0.18501912856086855,-0.051147638245782334,0.783425759104977,222
L69_center_00232,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2382846683934403,0.18894143154528575,-0.04934323684815456,0.7929231570757956,222
L69_center_00233,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23655113874114078,0.18301481051982202,-0.05353632822131876,0.7736796850515107,222
L69_center_00234,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25680685722646995,0.20486668307005698,-0.05194017415641297,0.7977461555451826,222
L69_center_00235,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24122198902147818,0.17759173974106604,-0.06363024928041214,0.7362170441487134,222
L69_center_00236,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1897641468446958,0.20798775237310516,0.018223605528409348,1.0960329220847165,222
L69_center_00237,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1879872174098315,0.1728924416142552,-0.015094775795576276,0.9197031798036134,222
L69_center_00238,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1891550077100124,0.18948165164158434,0.00032664393157194604,1.0017268584930763,222
L69_center_00239,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22980545563145946,0.1749002704980015,-0.05490518513345796,0.7610797142191882,222
L69_center_00240,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2692775031774336,0.16710068603879777,-0.10217681713863583,0.6205519735850009,222
L69_center_00241,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19747953730230347,0.18951496189991054,-0.007964575402392926,0.9596688572841819,222
L69_center_00242,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19574834718751585,0.16739914197714872,-0.02834920521036713,0.8551752511953002,222
L69_center_00243,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20237061777204618,0.17491138184451643,-0.027459235927529746,0.864312140616874,222
L69_center_00244,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.257650214887354,0.1778486238882204,-0.07980159099913361,0.6902715915295344,222
L69_center_00245,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23408359575578075,0.18661764055022045,-0.047465955205560295,0.7972264777789834,222
L69_center_00246,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2904477907521082,0.18908145975825563,-0.10136633099385256,0.6509998208925375,222
L69_center_00247,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23325725102825778,0.1962306563742454,-0.037026594654012396,0.8412628353854396,222
L69_center_00248,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24111347918553325,0.1893706097972165,-0.05174286938831674,0.7854003452519494,222
L69_center_00249,69,center,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23711344438669102,0.18707017831569756,-0.050043266070993464,0.788948002503892,222
L69_center_00000,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3158931291142288,0.23463951604520952,-0.08125361306901926,0.7427813219715915,222
L69_center_00001,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.34917868206092506,0.2802066265269498,-0.06897205553397528,0.8024734639386119,222
L69_center_00002,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.29131290584436415,0.2617529002339396,-0.029560005610424545,0.8985283349368078,222
L69_center_00003,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3378371002154538,0.23836441842007097,-0.09947268179538285,0.7055602190169621,222
L69_center_00004,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.35014513645482326,0.27375652246129817,-0.07638861399352509,0.781837283913321,222
L69_center_00005,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3218135930177148,0.28123540276298503,-0.04057819025472975,0.8739077803575064,222
L69_center_00006,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32385559927576707,0.2900684025820673,-0.033787196693699784,0.8956720317040757,222
L69_center_00007,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27996771740861853,0.21915061308189548,-0.06081710432672305,0.7827710105663388,222
L69_center_00008,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.33199591805511297,0.24888144741209367,-0.0831144706430193,0.7496521308758324,222
L69_center_00009,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.363176915669713,0.2726202866445253,-0.09055662902518768,0.750654226306764,222
L69_center_00010,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.307956290687838,0.2724086413102218,-0.035547649377616175,0.8845691727932607,222
L69_center_00011,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28337611691433356,0.27725367626397385,-0.006122440650359717,0.9783946483668892,222
L69_center_00012,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2584589264752444,0.2660153686093144,0.007556442134070029,1.0292365299087234,222
L69_center_00013,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3088104523396182,0.15471252515587497,-0.1540979271837432,0.5009951055210007,222
L69_center_00014,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3130517652873435,0.21611907325806645,-0.09693269202927707,0.6903620973345905,222
L69_center_00015,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32511407003667964,0.25959135541046635,-0.06552271462621329,0.7984623839293669,222
L69_center_00016,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.36134607214615055,0.2966019367329579,-0.06474413541319263,0.8208251302452069,222
L69_center_00017,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32757923775090225,0.1732748941067457,-0.15430434364415654,0.528955666715689,222
L69_center_00018,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3394761274942517,0.25214098717819394,-0.08733514031605777,0.7427355467947107,222
L69_center_00019,69,center,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.30456257302030815,0.2649735721563593,-0.03958900086394884,0.8700135723462349,222
