sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_jittered_00147,69,jittered,ck4,0.9718253158075499,0.9612103512585136,0.23738021902614348,0.27853060421248504,0.041150385186341565,1.1733522083481165,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00148,69,jittered,ck4,0.9609690621771019,0.9599999999999999,0.27939555409096345,0.282842712474619,0.0034471583836555575,1.012337914233715,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00149,69,jittered,ck4,0.9601920576192065,0.9591836734693875,0.2821628692113591,0.2857142857142857,0.0035514165029266187,1.0125864062583882,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00150,69,jittered,ck4,0.9499999999999997,0.9604431166873739,0.3162277660168379,0.2812716953858881,-0.0349560706309498,0.8894591987564795,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00151,69,jittered,ck4,0.9591836734693877,0.9478411467100529,0.28571428571428575,0.3229825174524064,0.03726823173812066,1.1304388110834223,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00152,69,jittered,ck4,0.9530071308033988,0.9530071308033988,0.3065709353366731,0.3065709353366732,5.551115123125783e-17,1.0000000000000002,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00153,69,jittered,ck4,0.959383482590078,0.9583333333333333,0.28501409582658155,0.2886751345948129,0.0036610387682313728,1.012845114756917,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00154,69,jittered,ck4,0.9545454545454551,0.9535352589297228,0.30151134457776374,0.3048433731288168,0.003332028551053079,1.0110510884945947,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00155,69,jittered,ck4,0.962962962962963,0.9633432944855657,0.2721655269759087,0.27076449366353217,-0.0014010333123765095,0.9948522749080543,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00156,69,jittered,ck4,0.9643178453614718,0.9652538855248767,0.26714099138293396,0.26361378748132136,-0.0035272039016125967,0.9867964707200008,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00157,69,jittered,ck4,0.9567478404783818,0.9497710678640877,0.2941161658991838,0.31695088621397555,0.022834720314791723,1.077638440053033,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00158,69,jittered,ck4,0.9607843137254898,0.9604431166873737,0.2800560168056019,0.2812716953858881,0.0012156785802862058,1.0043408407866132,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00159,69,jittered,ck4,0.9511632554201924,0.9592217590206775,0.31252758143820664,0.285580955174963,-0.026946626263243623,0.9137784059274412,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00160,69,jittered,ck4,0.9609690621771015,0.9604431166873738,0.27939555409096345,0.2812716953858881,0.001876141294924638,1.0067150005340235,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00161,69,jittered,ck4,0.9652538855248766,0.9650608087224453,0.26361378748132136,0.26434519582377486,0.000731408342453499,1.0027745451003973,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00162,69,jittered,ck4,0.9596449173245998,0.9609690621771017,0.28409534552822147,0.2793955540909634,-0.004699791437258072,0.9834569924807472,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00163,69,jittered,ck4,0.9633432944855658,0.9655474396058005,0.2707644936635322,0.26249784911195045,-0.00826664455158177,0.9694692445093839,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00164,69,jittered,ck4,0.9619483886713172,0.9615384615384612,0.27586812548274786,0.2773500981126145,0.001481972629866657,1.0053720328409572,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00165,69,jittered,ck4,0.9545454545454548,0.9537463156584327,0.3015113445777637,0.3041502403141164,0.002638895736352731,1.0087522270183507,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00166,69,jittered,ck4,0.9655068046526185,0.9649418908227464,0.26265260458400985,0.26479467206593765,0.0021420674819278007,1.0081555158583728,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00167,69,jittered,ck4,0.9631281225496269,0.9631281225496269,0.27155801387686246,0.27155801387686246,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00168,69,jittered,ck4,0.9599836599916586,0.9612103512585144,0.28290047722950695,0.27853060421248516,-0.004369873017021797,0.9845533204474707,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00169,69,jittered,ck4,0.9609690621771019,0.959383482590078,0.27939555409096345,0.28501409582658155,0.005618541735618099,1.020109631858311,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00170,69,jittered,ck4,0.9547920752586629,0.9547920752586629,0.3006922837098987,0.3006922837098987,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00171,69,jittered,ck4,0.9633432944855655,0.9643162256106441,0.27076449366353217,0.26714705459486554,-0.003617439068666628,0.9866399060684748,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00172,69,jittered,ck4,0.9565639062654552,0.9570445758030321,0.29474088191000974,0.29310552433199877,-0.0016353575780109764,0.9944515414101588,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00173,69,jittered,ck4,0.9561016864238913,0.9551164718229265,0.2963049563409591,0.29961150904821304,0.0033065527072539402,1.0111592892271741,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00174,69,jittered,ck4,0.976031233499216,0.9681869031797219,0.21894641582261193,0.25224233118284545,0.03329591536023352,1.1520733519895092,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00175,69,jittered,ck4,0.9576635971035922,0.9576635971035922,0.2909859202655958,0.2909859202655958,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00176,69,jittered,ck4,0.9646395433640248,0.9642741111341263,0.26593403932545157,0.2673046534045901,0.0013706140791385213,1.0051539625488153,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00177,69,jittered,ck4,0.9574468085106382,0.9570445758030321,0.29172998299578906,0.29310552433199877,0.0013755413362097069,1.004715118144814,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00178,69,jittered,ck4,0.9662404926596548,0.9705188535442887,0.2598442123286382,0.24282152481076072,-0.01702268751787747,0.9344888717538645,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00179,69,jittered,ck4,0.9684747092264969,0.9462912659625486,0.25109874859705383,0.3277460420430778,0.07664729344602395,1.3052476122412793,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00000,69,jittered,ck4_p,0.9799936342827422,0.9796818960308703,0.20003182605404415,0.20158424526301433,0.0015524192089701738,1.0077608610569337,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00001,69,jittered,ck4_p,0.9850648245604231,0.9841767474943741,0.17283041074751257,0.17789464581951897,0.005064235072006401,1.0293017591643912,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00002,69,jittered,ck4_p,0.9783681656990809,0.9783587203019202,0.2079992033682773,0.20804460914948036,4.5405781203072815e-05,1.000218297861087,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00003,69,jittered,ck4_p,0.9852823026596256,0.9803775321806977,0.171567463934013,0.19810334585413916,0.026535881920126153,1.1546673320900296,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00004,69,jittered,ck4_p,0.9827675203653361,0.9789940963058237,0.1856474057705307,0.20496782037274258,0.01932041460221187,1.1040704798541212,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00005,69,jittered,ck4_p,0.9725504815718462,0.9785128501840434,0.23430543496963044,0.20730243518085714,-0.027002999788773296,0.884752994345721,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00006,69,jittered,ck4_p,0.9827529482568169,0.9829093469605499,0.18572588265065865,0.1848818706063422,-0.0008440120443164445,0.9954556035364011,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00007,69,jittered,ck4_p,0.9948653567024843,0.9747616819754015,0.10133748859642697,0.2246700604201574,0.12333257182373045,2.2170478421356794,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00008,69,jittered,ck4_p,0.9799826341053954,0.9733895498936208,0.20008681063280717,0.2306965544015732,0.030609743768766018,1.1529823163853614,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00009,69,jittered,ck4_p,0.9953415411190047,0.9759149948330075,0.09652418226532755,0.21947667378103067,0.12295249151570312,2.273799877192732,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00010,69,jittered,ck4_p,0.9824654621317108,0.9831104836050859,0.18726739101236692,0.18379073096820692,-0.0034766600441600015,0.9814347814354374,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00011,69,jittered,ck4_p,0.9785169384383825,0.9778864987370579,0.20728271303520557,0.21030216957008527,0.0030194565348796998,1.0145668516716435,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00012,69,jittered,ck4_p,0.9777724062151811,0.9773854533929308,0.21084398869694534,0.21267132673244604,0.0018273380355006974,1.0086667779659926,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00013,69,jittered,ck4_p,0.9782544203400431,0.9785120311434325,0.2085453411608945,0.20730638608864704,-0.001238955072247444,0.9940590613755712,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00014,69,jittered,ck4_p,0.993282749640887,0.9861073454953115,0.11590729363688174,0.16668925883024713,0.05078196519336539,1.4381257089174806,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00015,69,jittered,ck4_p,0.978045072790012,0.9780364806826292,0.20954678336824045,0.20958778264665542,4.099927841497153e-05,1.000195656920884,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00016,69,jittered,ck4_p,0.981466098431621,0.9831152067085884,0.19253000580885787,0.183765030903118,-0.00876497490573988,0.9544747590438362,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00017,69,jittered,ck4_p,0.9944385662231939,0.978726697134551,0.10546500629882748,0.20626828580976245,0.10080327951093497,1.9557983548146403,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00018,69,jittered,ck4_p,0.9834812721727287,0.9833902499713371,0.18176208530533147,0.18226217396192282,0.0005000886565913465,1.0027513364833556,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00019,69,jittered,ck4_p,0.9811179992714012,0.9811087569903401,0.19432962063771456,0.1943771746356042,4.755399788963777e-05,1.0002447079232368,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00020,69,jittered,ck4_p,0.9802113314206489,0.9802113314206486,0.19894053674076212,0.19894053674076212,0.0,1.0,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00021,69,jittered,ck4_p,0.9764969631298004,0.9770289191943504,0.21680884147192744,0.21434122704533384,-0.0024676144265936006,0.9886184787952335,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00022,69,jittered,ck4_p,0.9823124546302031,0.9823096299347147,0.18808266996082892,0.18809768773318578,1.50177723568512e-05,1.0000798466565792,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00023,69,jittered,ck4_p,0.9829155228710447,0.9825202201810623,0.1848484629579338,0.18697475668623173,0.0021262937282979233,1.0115029018595725,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00024,69,jittered,ck4_p,0.9807548649336248,0.9814862442440545,0.19618937313919554,0.19242534009815665,-0.0037640330410388945,0.9808142868249631,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00025,69,jittered,ck4_p,0.9819929516086263,0.981883647677624,0.1897738042585103,0.19034890239965113,0.0005750981411408451,1.0030304400725267,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00026,69,jittered,ck4_p,0.9788680788757095,0.9824576564053045,0.2055817167176625,0.1873090686256028,-0.018272648092059723,0.9111173484500344,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00027,69,jittered,ck4_p,0.9788264134940796,0.9800043427802508,0.2057842875727896,0.19997828491988406,-0.00580600265290554,0.9717859768528155,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00028,69,jittered,ck4_p,0.9767477903307595,0.9816610371789182,0.21564883338075497,0.19151481833572004,-0.02413401504503493,0.8880865031046873,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00029,69,jittered,ck4_p,0.9785153383340477,0.9834421219631378,0.20729043232118735,0.18197735044154414,-0.025313081879643207,0.8778859130342219,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00030,69,jittered,ck4_p,0.979572936790736,0.9782458629655778,0.20212403721113464,0.20858637076483408,0.006462333553699434,1.031972117927513,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00031,69,jittered,ck4_p,0.9780447570217125,0.9772843022658464,0.20954829027356744,0.21314641791103742,0.0035981276374699722,1.0171708756619897,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00032,69,jittered,ck4_p,0.9782544322955946,0.9788220371782519,0.20854528383257948,0.20580555299480338,-0.0027397308377760943,0.9868626574170071,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00033,69,jittered,ck4_p,0.9791601342564203,0.9793928018471534,0.20415614486749947,0.20301329095823598,-0.001142853909263497,0.9944020597077534,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00034,69,jittered,ck4_p,0.9767388703430147,0.9787360462680564,0.21569019290169741,0.20622295571513705,-0.009467237186560368,0.9561072431750518,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00035,69,jittered,ck4_p,0.9812117830069409,0.9818861055862802,0.19384641855375756,0.19033598931216353,-0.003510429241594032,0.981890667530592,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00036,69,jittered,ck4_p,0.9796773278503517,0.9799857929105313,0.20160690538594261,0.20007102283673459,-0.0015358825492080286,0.9923817959197982,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00037,69,jittered,ck4_p,0.9809636998451485,0.9857258205811451,0.19512201390336012,0.16896259597233293,-0.02615941793102719,0.8659330261731338,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00038,69,jittered,ck4_p,0.9773891745831497,0.9777627153096236,0.21265382863635543,0.21088994613483195,-0.0017638825015234838,0.9917053809337251,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00039,69,jittered,ck4_p,0.9841203906262023,0.9842579241363988,0.1782111633641259,0.1774377404252044,-0.0007734229389214919,0.9956600758093856,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00040,69,jittered,ck4_p,0.9802159243752806,0.9795973656865548,0.1989174483282927,0.20200314014116297,0.0030856918128702726,1.0155124240673832,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00041,69,jittered,ck4_p,0.9785149116750842,0.978508438337381,0.20729249057752117,0.20732371626333126,3.122568581009899e-05,1.0001506358755357,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00042,69,jittered,ck4_p,0.9793969748828086,0.9796817962257477,0.20299273443742535,0.20158474036619173,-0.0014079940712336259,0.9930638203621635,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00043,69,jittered,ck4_p,0.9773856315933239,0.9767292449505102,0.21267048881627243,0.21573481429518687,0.0030643254789144425,1.014408795014158,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00044,69,jittered,ck4_p,0.9808503436241892,0.9807759903433855,0.19570210206234828,0.19608166490834694,0.00037956284599865997,1.0019394929436054,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00045,69,jittered,ck4_p,0.9831189280852151,0.9811336226988108,0.18374477905390987,0.19424920746911323,0.010504428415203354,1.0571685817104028,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00046,69,jittered,ck4_p,0.9830729573487129,0.9780360585010707,0.1839947969442997,0.20958979697938218,0.02559500003508247,1.1391071946606772,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00047,69,jittered,ck4_p,0.9943985514828415,0.971576163440921,0.10584373875821362,0.23842750075894895,0.13258376200073532,2.252636797946129,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00048,69,jittered,ck4_p,0.9789672644914056,0.9736994287067232,0.2050986860445217,0.22934938976712743,0.024250703722605738,1.1182391959222084,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00049,69,jittered,ck4_p,0.9807550809474539,0.9795775673331639,0.19618827208855227,0.20210112650272868,0.0059128544141764106,1.0301386741991772,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00050,69,jittered,ck4_p,0.9796789405648855,0.9796777437352732,0.20159890592517918,0.20160484252481042,5.936599631245487e-06,1.0000294475786167,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00051,69,jittered,ck4_p,0.9833989007956571,0.9818063965945638,0.18221470415058752,0.19075431007155008,0.008539605920962562,1.0468656245980301,147,0.4202066011589821,61.77037037037037,0.01
L69_jittered_00052,69,jittered,ck4_p,0.9777713122041005,0.9775486736169329,0.21084917735623065,0.21190246050042635,0.0010532831441956991,1.0049954339751404,147,0.4202066011589821,61.77037037037037,0.01
