representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_count_l2,logistic,91,2,136,0.5,0.4269005847953216,target_background,Enterobacter,75,clean,target_binary
ckmer4_property_l2,nearest_centroid,91,2,147,0.4642857142857143,0.42857142857142855,target_background,Enterobacter,75,clean,target_binary
ckmer4_property_l2,logistic,91,2,147,0.5357142857142857,0.4509803921568627,target_background,Enterobacter,75,clean,target_binary
ck4p_msp,nearest_centroid,91,2,222,0.42857142857142855,0.40106951871657753,target_background,Enterobacter,75,clean,target_binary
ck4p_msp,logistic,91,2,222,0.6071428571428571,0.5354449472096531,target_background,Enterobacter,75,clean,target_binary
ckmer5_count_l2,nearest_centroid,91,2,507,0.4642857142857143,0.42857142857142855,target_background,Enterobacter,75,clean,target_binary
ckmer5_count_l2,logistic,91,2,507,0.4642857142857143,0.40256045519203415,target_background,Enterobacter,75,clean,target_binary
cspaced_property_l2,nearest_centroid,91,2,147,0.5714285714285714,0.5508021390374331,target_background,Enterobacter,75,clean,target_binary
cspaced_property_l2,logistic,91,2,147,0.5,0.4555555555555556,target_background,Enterobacter,75,clean,target_binary
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ckmer4_property_l2,nearest_centroid,52,2,146,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ckmer4_property_l2,logistic,52,2,146,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ck4p_msp,nearest_centroid,52,2,222,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ck4p_msp,logistic,52,2,222,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,clean,label
ckmer5_count_l2,nearest_centroid,52,2,502,0.5,0.4181818181818182,within_genus_species,Escherichia,75,clean,label
ckmer5_count_l2,logistic,52,2,502,0.375,0.2727272727272727,within_genus_species,Escherichia,75,clean,label
cspaced_property_l2,nearest_centroid,52,2,147,0.75,0.75,within_genus_species,Escherichia,75,clean,label
cspaced_property_l2,logistic,52,2,147,0.6875,0.6761133603238867,within_genus_species,Escherichia,75,clean,label
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ckmer4_property_l2,nearest_centroid,52,2,146,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ckmer4_property_l2,logistic,52,2,146,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ck4p_msp,nearest_centroid,52,2,222,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ck4p_msp,logistic,52,2,222,0.4375,0.30434782608695654,target_background,Escherichia,75,clean,target_binary
ckmer5_count_l2,nearest_centroid,52,2,502,0.5,0.4181818181818182,target_background,Escherichia,75,clean,target_binary
ckmer5_count_l2,logistic,52,2,502,0.375,0.2727272727272727,target_background,Escherichia,75,clean,target_binary
cspaced_property_l2,nearest_centroid,52,2,147,0.75,0.75,target_background,Escherichia,75,clean,target_binary
cspaced_property_l2,logistic,52,2,147,0.6875,0.6761133603238867,target_background,Escherichia,75,clean,target_binary
ckmer4_count_l2,nearest_centroid,97,3,136,0.43333333333333335,0.4358178053830228,within_genus_species,Klebsiella,75,clean,label
ckmer4_count_l2,logistic,97,3,136,0.43333333333333335,0.37637721755368814,within_genus_species,Klebsiella,75,clean,label
ckmer4_property_l2,nearest_centroid,97,3,147,0.43333333333333335,0.4358178053830228,within_genus_species,Klebsiella,75,clean,label
ckmer4_property_l2,logistic,97,3,147,0.4666666666666667,0.4226190476190476,within_genus_species,Klebsiella,75,clean,label
ck4p_msp,nearest_centroid,97,3,222,0.43333333333333335,0.4358178053830228,within_genus_species,Klebsiella,75,clean,label
ck4p_msp,logistic,97,3,222,0.3,0.27619047619047615,within_genus_species,Klebsiella,75,clean,label
ckmer5_count_l2,nearest_centroid,97,3,508,0.4,0.3962684489000278,within_genus_species,Klebsiella,75,clean,label
ckmer5_count_l2,logistic,97,3,508,0.4,0.35634920634920636,within_genus_species,Klebsiella,75,clean,label
cspaced_property_l2,nearest_centroid,97,3,147,0.26666666666666666,0.24880174291938997,within_genus_species,Klebsiella,75,clean,label
cspaced_property_l2,logistic,97,3,147,0.3333333333333333,0.30732069862504646,within_genus_species,Klebsiella,75,clean,label
ckmer4_count_l2,nearest_centroid,88,2,136,0.5925925925925926,0.49230769230769234,target_background,Klebsiella,75,clean,target_binary
ckmer4_count_l2,logistic,88,2,136,0.6296296296296297,0.5178571428571428,target_background,Klebsiella,75,clean,target_binary
ckmer4_property_l2,nearest_centroid,88,2,147,0.5925925925925926,0.49230769230769234,target_background,Klebsiella,75,clean,target_binary
ckmer4_property_l2,logistic,88,2,147,0.6666666666666666,0.5440900562851783,target_background,Klebsiella,75,clean,target_binary
ck4p_msp,nearest_centroid,88,2,222,0.5925925925925926,0.49230769230769234,target_background,Klebsiella,75,clean,target_binary
ck4p_msp,logistic,88,2,222,0.6666666666666666,0.5846153846153846,target_background,Klebsiella,75,clean,target_binary
ckmer5_count_l2,nearest_centroid,88,2,508,0.5925925925925926,0.37209302325581395,target_background,Klebsiella,75,clean,target_binary
ckmer5_count_l2,logistic,88,2,508,0.6296296296296297,0.38636363636363635,target_background,Klebsiella,75,clean,target_binary
cspaced_property_l2,nearest_centroid,88,2,147,0.5925925925925926,0.5533834586466165,target_background,Klebsiella,75,clean,target_binary
cspaced_property_l2,logistic,88,2,147,0.5555555555555556,0.35714285714285715,target_background,Klebsiella,75,clean,target_binary
ckmer4_count_l2,nearest_centroid,120,4,136,0.3333333333333333,0.3190546218487395,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer4_count_l2,logistic,120,4,136,0.2777777777777778,0.26799242424242425,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,120,4,147,0.3055555555555556,0.285158371040724,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer4_property_l2,logistic,120,4,147,0.25,0.24021464646464646,within_genus_species,Acinetobacter,75,substitution_1pct,label
ck4p_msp,nearest_centroid,120,4,222,0.3333333333333333,0.3190546218487395,within_genus_species,Acinetobacter,75,substitution_1pct,label
ck4p_msp,logistic,120,4,222,0.3333333333333333,0.32987967914438504,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,120,4,510,0.19444444444444445,0.1833133971291866,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer5_count_l2,logistic,120,4,510,0.1388888888888889,0.13042186571598335,within_genus_species,Acinetobacter,75,substitution_1pct,label
cspaced_property_l2,nearest_centroid,120,4,147,0.3333333333333333,0.3262172609998697,within_genus_species,Acinetobacter,75,substitution_1pct,label
cspaced_property_l2,logistic,120,4,147,0.2222222222222222,0.21807359307359309,within_genus_species,Acinetobacter,75,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,79,3,136,0.4166666666666667,0.40832473340213277,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer4_count_l2,logistic,79,3,136,0.2916666666666667,0.25146198830409355,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,79,3,146,0.4166666666666667,0.40832473340213277,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer4_property_l2,logistic,79,3,146,0.375,0.30701754385964913,within_genus_species,Burkholderia,75,substitution_1pct,label
ck4p_msp,nearest_centroid,79,3,222,0.4166666666666667,0.40832473340213277,within_genus_species,Burkholderia,75,substitution_1pct,label
ck4p_msp,logistic,79,3,222,0.4166666666666667,0.38518518518518513,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,79,3,480,0.375,0.37606837606837606,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer5_count_l2,logistic,79,3,480,0.4166666666666667,0.38245197068726483,within_genus_species,Burkholderia,75,substitution_1pct,label
cspaced_property_l2,nearest_centroid,79,3,146,0.3333333333333333,0.29274891774891776,within_genus_species,Burkholderia,75,substitution_1pct,label
cspaced_property_l2,logistic,79,3,146,0.4166666666666667,0.39036325992847737,within_genus_species,Burkholderia,75,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,79,2,136,0.4166666666666667,0.37777777777777777,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer4_count_l2,logistic,79,2,136,0.5416666666666666,0.35135135135135137,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,79,2,147,0.4166666666666667,0.37777777777777777,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer4_property_l2,logistic,79,2,147,0.5,0.39495798319327735,target_background,Burkholderia,75,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,79,2,222,0.4166666666666667,0.37777777777777777,target_background,Burkholderia,75,substitution_1pct,target_binary
ck4p_msp,logistic,79,2,222,0.625,0.5636363636363637,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,79,2,480,0.4166666666666667,0.34375,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer5_count_l2,logistic,79,2,480,0.5416666666666666,0.4197802197802198,target_background,Burkholderia,75,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,79,2,147,0.5833333333333334,0.53125,target_background,Burkholderia,75,substitution_1pct,target_binary
cspaced_property_l2,logistic,79,2,147,0.625,0.5636363636363637,target_background,Burkholderia,75,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3333333333333333,0.32001185948554367,within_genus_species,Candida,75,substitution_1pct,label
ckmer4_count_l2,logistic,119,4,136,0.3333333333333333,0.31433985317415125,within_genus_species,Candida,75,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.3333333333333333,0.32001185948554367,within_genus_species,Candida,75,substitution_1pct,label
ckmer4_property_l2,logistic,119,4,147,0.3611111111111111,0.3447420634920635,within_genus_species,Candida,75,substitution_1pct,label
ck4p_msp,nearest_centroid,119,4,222,0.3333333333333333,0.32001185948554367,within_genus_species,Candida,75,substitution_1pct,label
ck4p_msp,logistic,119,4,222,0.3888888888888889,0.35662525879917184,within_genus_species,Candida,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,119,4,509,0.3333333333333333,0.32454004329004327,within_genus_species,Candida,75,substitution_1pct,label
ckmer5_count_l2,logistic,119,4,509,0.3055555555555556,0.3062547673531655,within_genus_species,Candida,75,substitution_1pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.25,0.22561813186813184,within_genus_species,Candida,75,substitution_1pct,label
cspaced_property_l2,logistic,119,4,147,0.3055555555555556,0.2967018361755204,within_genus_species,Candida,75,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,94,2,136,0.4827586206896552,0.44015444015444016,target_background,Candida,75,substitution_1pct,target_binary
ckmer4_count_l2,logistic,94,2,136,0.6206896551724138,0.5695006747638327,target_background,Candida,75,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,94,2,147,0.4482758620689655,0.3894736842105263,target_background,Candida,75,substitution_1pct,target_binary
ckmer4_property_l2,logistic,94,2,147,0.5862068965517241,0.5421052631578948,target_background,Candida,75,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,94,2,222,0.4827586206896552,0.44015444015444016,target_background,Candida,75,substitution_1pct,target_binary
ck4p_msp,logistic,94,2,222,0.5862068965517241,0.5166666666666666,target_background,Candida,75,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,94,2,505,0.5862068965517241,0.5421052631578948,target_background,Candida,75,substitution_1pct,target_binary
ckmer5_count_l2,logistic,94,2,505,0.5862068965517241,0.5421052631578948,target_background,Candida,75,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,94,2,147,0.4827586206896552,0.44015444015444016,target_background,Candida,75,substitution_1pct,target_binary
cspaced_property_l2,logistic,94,2,147,0.4482758620689655,0.43137254901960786,target_background,Candida,75,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,133,5,136,0.175,0.17711843711843714,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer4_count_l2,logistic,133,5,136,0.15,0.15727400050929463,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,133,5,147,0.15,0.1552510234863176,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer4_property_l2,logistic,133,5,147,0.175,0.1761437908496732,within_genus_species,Enterobacter,75,substitution_1pct,label
ck4p_msp,nearest_centroid,133,5,222,0.175,0.17711843711843714,within_genus_species,Enterobacter,75,substitution_1pct,label
ck4p_msp,logistic,133,5,222,0.225,0.23550505050505052,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,133,5,512,0.05,0.05333333333333333,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer5_count_l2,logistic,133,5,512,0.075,0.07238095238095238,within_genus_species,Enterobacter,75,substitution_1pct,label
cspaced_property_l2,nearest_centroid,133,5,147,0.25,0.24397435897435896,within_genus_species,Enterobacter,75,substitution_1pct,label
cspaced_property_l2,logistic,133,5,147,0.25,0.23247730530339225,within_genus_species,Enterobacter,75,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,91,2,136,0.35714285714285715,0.3262032085561497,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer4_count_l2,logistic,91,2,136,0.4642857142857143,0.40256045519203415,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer4_property_l2,nearest_centroid,91,2,147,0.39285714285714285,0.3728590250329381,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer4_property_l2,logistic,91,2,147,0.4642857142857143,0.40256045519203415,target_background,Enterobacter,75,substitution_1pct,target_binary
ck4p_msp,nearest_centroid,91,2,222,0.35714285714285715,0.3262032085561497,target_background,Enterobacter,75,substitution_1pct,target_binary
ck4p_msp,logistic,91,2,222,0.6071428571428571,0.49918699186991866,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer5_count_l2,nearest_centroid,91,2,510,0.42857142857142855,0.40106951871657753,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer5_count_l2,logistic,91,2,510,0.39285714285714285,0.28205128205128205,target_background,Enterobacter,75,substitution_1pct,target_binary
cspaced_property_l2,nearest_centroid,91,2,147,0.5357142857142857,0.5047619047619047,target_background,Enterobacter,75,substitution_1pct,target_binary
cspaced_property_l2,logistic,91,2,147,0.5,0.47593582887700536,target_background,Enterobacter,75,substitution_1pct,target_binary
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,52,2,146,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer4_property_l2,logistic,52,2,146,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
ck4p_msp,nearest_centroid,52,2,222,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
ck4p_msp,logistic,52,2,222,0.5,0.4181818181818182,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,52,2,501,0.5,0.4181818181818182,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer5_count_l2,logistic,52,2,501,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct,label
cspaced_property_l2,nearest_centroid,52,2,147,0.75,0.75,within_genus_species,Escherichia,75,substitution_1pct,label
cspaced_property_l2,logistic,52,2,147,0.6875,0.6761133603238867,within_genus_species,Escherichia,75,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct,target_binary
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct,target_binary
